Actual,Predicted
0.50717944,0.5443877
0.45524555,0.47002122
0.39170974,0.4039262
0.3439131,0.3509287
0.3554759,0.3296814
0.3783149,0.34051007
0.37600744,0.34990337
0.33328313,0.3356504
0.25836852,0.29668117
0.21990025,0.26642445
0.2824819,0.30426162
0.32958812,0.3602361
0.32698983,0.3745116
0.3286825,0.37117735
0.3219938,0.35546958
0.31698826,0.34143436
0.32669348,0.33556902
0.33078885,0.33177
0.3490784,0.3452676
0.38546592,0.3859593
0.48731473,0.50778407
0.68128437,0.7428466
0.67079777,0.74683917
0.54855,0.63109326
0.46943417,0.51377165
0.41499716,0.44305938
0.36883256,0.3863173
0.3318088,0.33990762
0.3422681,0.32852662
0.35685366,0.3335113
0.3115297,0.3344888
0.28244582,0.30764827
0.21669896,0.2614434
0.17344591,0.21230796
0.16979071,0.21917671
0.240021,0.2606601
0.34851325,0.32535464
0.42157033,0.38733202
0.44214717,0.4141943
0.44516352,0.4176538
0.45006296,0.41709143
0.43698677,0.4173423
0.4386917,0.41947472
0.45230022,0.44271263
0.5223767,0.53994936
0.67976576,0.73152274
0.6537605,0.7327803
0.5197682,0.6036195
0.43903393,0.48261514
0.38814962,0.41142946
0.3382321,0.3623605
0.2914069,0.32101882
0.28883383,0.31520787
0.27638823,0.31779778
0.26113474,0.28795496
0.24465461,0.25790372
0.21389943,0.21006474
0.17480859,0.17536984
0.16416213,0.16916133
0.21855864,0.21423368
0.32604763,0.31147125
0.41395426,0.39984143
0.45284638,0.43970084
0.48134205,0.46047974
0.52039623,0.48314053
0.5125289,0.49456027
0.4987389,0.48897332
0.50123686,0.48769352
0.5770995,0.5955544
0.76248634,0.76723975
0.7068541,0.75509
0.56690276,0.6287603
0.48302063,0.5021137
0.41546226,0.42262352
0.34207287,0.35876352
0.2785279,0.29832503
0.2686635,0.27210084
0.2699449,0.2686966
0.28030342,0.26315174
0.28779033,0.25878516
0.22572668,0.2416148
0.17849264,0.20193996
0.2158738,0.21061882
0.25057402,0.25670934
0.2479681,0.29691058
0.25472802,0.31999192
0.2529803,0.32588473
0.25446782,0.3299355
0.25779077,0.3376773
0.25290623,0.32873923
0.27384582,0.32474214
0.31858185,0.35688835
0.44648537,0.47693628
0.6709991,0.7471699
0.63603365,0.74400437
0.5188489,0.6192323
0.4403309,0.5067043
0.3827482,0.425068
0.31554708,0.3566594
0.25648502,0.28583625
0.27706513,0.2731428
0.29950938,0.26927465
0.27241686,0.27690536
0.22881247,0.26392117
0.15021601,0.21486112
0.13538636,0.16660556
0.20288831,0.20492604
0.24482062,0.2556694
0.24402599,0.26324624
0.23803052,0.25857863
0.22466956,0.24550064
0.22979118,0.23583183
0.22901112,0.23720509
0.22500569,0.23365396
0.2477412,0.24397759
0.29382417,0.28795597
0.4297598,0.42111528
0.6603012,0.70696455
0.6015998,0.71396095
0.49710268,0.5858212
0.42625827,0.47494853
0.37514883,0.40475366
0.30688316,0.33568048
0.25758642,0.26654744
0.2780188,0.26737207
0.3261609,0.28306967
0.26049042,0.2889644
0.22360256,0.24715969
0.16316289,0.198362
0.14788015,0.16811724
0.19480737,0.2041671
0.23662001,0.2512753
0.23817027,0.26926637
0.24338742,0.2645983
0.24071236,0.2533299
0.24916318,0.25238204
0.26591152,0.2556841
0.26205438,0.2560208
0.28260145,0.2675069
0.32851696,0.30911893
0.449126,0.44664943
0.6518365,0.71760607
0.61552644,0.6977651
0.50968343,0.581664
0.44294295,0.47991124
0.40975544,0.41356596
0.3304926,0.35186377
0.2760655,0.2873884
0.32735583,0.27189353
0.30063742,0.30816063
0.26454377,0.2784785
0.18894666,0.24349786
0.1330262,0.18053028
0.1333653,0.15835686
0.20371684,0.2128714
0.24974383,0.2755681
0.2458972,0.29121342
0.23742597,0.28767526
0.22087778,0.27106446
0.2198942,0.25839642
0.22337909,0.2585165
0.21867919,0.25323704
0.22945048,0.26406312
0.26600435,0.30132762
0.38000014,0.42340496
0.6091679,0.6739087
0.5978239,0.6819457
0.49926257,0.56555754
0.4330339,0.46688902
0.38259223,0.40950388
0.31381893,0.3487057
0.2549704,0.2885927
0.2588332,0.28523704
0.24881494,0.28336322
0.23505707,0.2703439
0.21742716,0.23220202
0.19328666,0.1874555
0.16127288,0.17127872
0.2082569,0.21805508
0.25323293,0.27820212
0.26158312,0.29377717
0.27566057,0.2906384
0.2796791,0.28296316
0.287629,0.27639985
0.2946681,0.28028515
0.30397445,0.2819342
0.3211235,0.2979771
0.36788577,0.337977
0.46098524,0.446417
0.6406543,0.67511827
0.62575316,0.67965126
0.50624603,0.56419396
0.43457794,0.4571383
0.39511985,0.39788008
0.3420519,0.34664553
0.28978312,0.29712552
0.352737,0.27963722
0.32068405,0.30230457
0.26127848,0.27901155
0.20325932,0.25022164
0.1480174,0.20071942
0.117326096,0.15301311
0.12658767,0.16214699
0.19384566,0.21923935
0.29883954,0.29385453
0.36487466,0.36326823
0.38269126,0.39400038
0.38856438,0.40223238
0.3931205,0.40794265
0.38333318,0.40807283
0.37875974,0.412068
0.38375682,0.43691248
0.45026895,0.5174398
0.6180102,0.69378936
0.6027303,0.6921766
0.48076198,0.5639337
0.40221983,0.45138443
0.35591733,0.39009124
0.30641064,0.33899713
0.2648133,0.28824896
0.25739643,0.28455725
0.2564545,0.2659576
0.23385274,0.2421744
0.20828561,0.21157211
0.1639756,0.17514254
0.12733613,0.1386674
0.11825429,0.13107252
0.17575742,0.17592336
0.2785834,0.27769202
0.35124922,0.36832625
0.3712499,0.4112122
0.386254,0.42856917
0.40131307,0.45230287
0.40525544,0.45423067
0.40514582,0.45212442
0.40837678,0.46025103
0.5023737,0.5381473
0.69699675,0.73076105
0.61038446,0.7195169
0.50676113,0.5777137
0.4498074,0.46432325
0.3965828,0.39949504
0.31908584,0.33981127
0.25978667,0.2767743
0.31800953,0.24252343
0.3112358,0.26419732
0.25300917,0.26040077
0.18826641,0.23755226
0.1336756,0.18106599
0.1295351,0.13610893
0.19705641,0.15175511
0.24228677,0.21449742
0.2386595,0.26092103
0.23530808,0.27845827
0.2344193,0.27429426
0.23650934,0.27073175
0.25041494,0.2719303
0.24773733,0.2742673
0.26481846,0.28128144
0.30065483,0.31371775
0.41840124,0.4315225
0.64035535,0.6943355
0.6074004,0.67837566
0.49230275,0.5598593
0.41608047,0.45559266
0.356827,0.38646036
0.28765717,0.31334496
0.22511761,0.24210341
0.22750726,0.24565594
0.23726255,0.24755767
0.211126,0.22254467
0.18687734,0.17999852
0.14595552,0.1337855
0.12038155,0.120643616
0.18271106,0.16147108
0.2231688,0.21723066
0.22031708,0.22815499
0.22243948,0.21746632
0.21732198,0.20790283
0.22944683,0.20479544
0.24130292,0.21089739
0.23873453,0.21324573
0.25972033,0.22936524
0.3004113,0.27209386
0.4168941,0.3983054
0.61878914,0.66645277
0.5855902,0.66000825
0.47702774,0.5390513
0.40674293,0.43755233
0.35916945,0.3720457
0.28843987,0.30395472
0.23506466,0.23360883
0.2587117,0.22253126
0.2849525,0.24714527
0.24158017,0.22858846
0.21627876,0.19740161
0.16403803,0.16146733
0.15089963,0.1372838
0.19822931,0.17839505
0.243695,0.22643729
0.24151355,0.24241707
0.23132011,0.23983504
0.22163002,0.2279506
0.2258525,0.22697851
0.23636605,0.2355459
0.24016406,0.23846981
0.26003614,0.25701407
0.29990834,0.30345976
0.41487038,0.42803517
0.631889,0.66504854
0.6100069,0.6665616
0.51002944,0.5530908
0.44906121,0.4575225
0.43261173,0.40371603
0.3539639,0.34483144
0.26933184,0.27687716
0.2865316,0.26800352
0.3343945,0.27274314
0.2868772,0.26504228
0.22170064,0.22330467
0.16053233,0.16852304
0.14340837,0.14809239
0.21018414,0.193688
0.25599146,0.25561154
0.24871297,0.2697791
0.2404142,0.25658616
0.23199771,0.2383799
0.22849078,0.23101172
0.22729144,0.2307771
0.22175989,0.23041645
0.24011338,0.24135703
0.27897128,0.28095898
0.39503044,0.39706227
0.6127526,0.6493322
0.6063764,0.6651983
0.5042446,0.5554115
0.4362439,0.46016634
0.38693312,0.4069935
0.328178,0.3434809
0.25313714,0.27357405
0.26961166,0.2509279
0.26490226,0.26651415
0.24882111,0.24732588
0.22272101,0.21830368
0.17812401,0.18447922
0.14173043,0.15613699
0.19174881,0.19201481
0.24625015,0.25536028
0.25032,0.2785896
0.2557555,0.27794254
0.25099286,0.271686
0.25623056,0.26468334
0.26731065,0.26508963
0.26454517,0.2695104
0.29165483,0.28316122
0.32760832,0.3328272
0.4077858,0.43542954
0.5849763,0.6507797
0.58843726,0.656237
0.47382128,0.5414969
0.39589146,0.43747956
0.34949726,0.38132477
0.30295897,0.32766318
0.25891194,0.2692306
0.26974016,0.27386272
0.28629035,0.2659251
0.31834465,0.250944
0.24932984,0.23986699
0.19664441,0.18288031
0.1350309,0.14393967
0.119156115,0.14545888
0.18604337,0.19225591
0.28929234,0.2693989
0.33895123,0.33446598
0.35149407,0.35395053
0.35723597,0.3588851
0.35450393,0.36360446
0.34102926,0.35605884
0.3325625,0.3586486
0.34193954,0.374651
0.4003663,0.44180286
0.5730086,0.6282242
0.59030676,0.6462284
0.46585754,0.5296629
0.3896824,0.4200661
0.34624106,0.362615
0.30023903,0.3135772
0.2561859,0.26693216
0.23949261,0.24056482
0.24835005,0.23866567
0.24963251,0.2488614
0.23671271,0.21905726
0.20272125,0.18436316
0.14728387,0.14228308
0.12151015,0.11998813
0.17568818,0.15844364
0.28419304,0.25633225
0.36760542,0.34013283
0.40795338,0.38093677
0.41686317,0.4006349
0.41901973,0.40678868
0.42150506,0.40460184
0.42163214,0.40542018
0.4261026,0.4168849
0.4970222,0.49576122
0.6888039,0.7001035
0.6712073,0.69515467
0.5334487,0.57941186
0.4454951,0.46420175
0.38569224,0.39592454
0.30850706,0.33293185
0.24500415,0.26905343
0.2946622,0.25258487
0.30023345,0.27124777
0.2523653,0.25691
0.19286095,0.21600859
0.14774004,0.16710296
0.132192,0.13737696
0.19816615,0.15362263
0.24100515,0.21533656
0.23181379,0.26119834
0.22705202,0.2757707
0.21953145,0.27757272
0.2295587,0.26932532
0.23513742,0.2737556
0.23086345,0.27261
0.25307423,0.27920756
0.29748866,0.31153822
0.4268646,0.42020524
0.65568715,0.6883606
0.62830937,0.7003352
0.513025,0.56939346
0.44008246,0.45390508
0.38624176,0.3829986
0.3149083,0.31196874
0.26126456,0.23761997
0.2540187,0.23653148
0.25704354,0.23544268
0.28304964,0.21305321
0.26634404,0.19914152
0.21477962,0.17129579
0.16975287,0.14760591
0.22863975,0.18199857
0.26694307,0.23343284
0.25778806,0.24069068
0.26438925,0.22995609
0.2641324,0.22251242
0.27125633,0.2252244
0.27819124,0.23251104
0.26495108,0.23433463
0.26553878,0.24815294
0.29325366,0.2852394
0.41224533,0.4079026
0.64106685,0.6760291
0.6333466,0.6890626
0.52310437,0.5712923
0.45009878,0.46369368
0.40058148,0.39828283
0.33043134,0.32960233
0.27573854,0.26255456
0.36383846,0.25055918
0.34822872,0.28632918
0.289855,0.2794599
0.21557103,0.2511876
0.16499873,0.1959995
0.15927824,0.16517669
0.23360482,0.20684074
0.27910405,0.26572242
0.27218112,0.27790284
0.27499303,0.26932216
0.27068642,0.26104516
0.2731103,0.2591686
0.2717395,0.2646787
0.24796277,0.26110926
0.2537178,0.26214653
0.28684926,0.29571152
0.39363638,0.4162775
0.6344844,0.68136334
0.64954436,0.7044619
0.53514963,0.5971619
0.4611162,0.4926476
0.4102388,0.43204898
0.34794432,0.36170286
0.29115185,0.29134932
0.3310396,0.3027089
0.3323372,0.32076257
0.2960731,0.2908093
0.23847893,0.23907131
0.1941876,0.18940206
0.17184219,0.17247139
0.24644192,0.22417778
0.29079187,0.2895856
0.27638397,0.29938117
0.27460554,0.28741163
0.2639695,0.27577808
0.26564014,0.26653895
0.2720662,0.26275724
0.2591693,0.25459874
0.27624202,0.26051873
0.3154135,0.29841837
0.4169491,0.41444427
0.62850904,0.6711964
0.63747835,0.69998014
0.5359508,0.5866767
0.46875688,0.4825971
0.41935277,0.41684014
0.35508215,0.3605894
0.29589763,0.29531112
0.3106031,0.28874
0.31366482,0.29112816
0.31152835,0.2785186
0.29670277,0.25712478
0.26302046,0.23071754
0.22143498,0.2059545
0.25823036,0.24591972
0.30307364,0.30388325
0.30392912,0.31774324
0.30995256,0.3155032
0.30609778,0.3057207
0.31268364,0.29994252
0.32817447,0.30464953
0.3314097,0.30451578
0.3548342,0.32491356
0.40454495,0.3692115
0.49148968,0.47004765
0.6712153,0.686636
0.6699522,0.7027612
0.54443944,0.59042424
0.4617308,0.47587672
0.41773605,0.4116489
0.37015495,0.35899287
0.3316361,0.3088917
0.41013062,0.2996227
0.38384938,0.3291158
0.3326225,0.3336273
0.26686013,0.3030338
0.21157536,0.260185
0.18248086,0.20500395
0.19377711,0.20510611
0.26629534,0.26053795
0.37424275,0.33051026
0.44179916,0.38844252
0.46972197,0.41424206
0.48285884,0.4282457
0.48455948,0.4387778
0.46948332,0.43648195
0.46038088,0.43730623
0.4549052,0.46183807
0.4997095,0.53353834
0.6655785,0.7148012
0.67033476,0.72949505
0.5334399,0.6077842
0.44977292,0.4814815
0.39946827,0.41455945
0.34725595,0.36266553
0.29873672,0.316511
0.3099754,0.31372055
0.29622683,0.310755
0.28319862,0.29302263
0.277671,0.2685653
0.24253875,0.24291736
0.18829559,0.20269945
0.16589046,0.17897482
0.2245196,0.21928981
0.34013665,0.31819344
0.42110777,0.41045016
0.44810376,0.46469027
0.4666163,0.48391807
0.48260286,0.49534488
0.4823197,0.50232613
0.4747125,0.50382745
0.47508374,0.5049861
0.5440954,0.57086736
0.7344062,0.7582733
0.72482264,0.76489675
0.5829982,0.64224565
0.4892046,0.51146156
0.422589,0.42594627
0.34744546,0.3593227
0.2865861,0.2944719
0.3147397,0.2883823
0.3159406,0.29465505
0.29290274,0.2784792
0.2579067,0.25297263
0.20165479,0.218364
0.17060986,0.17809665
0.23533966,0.18786356
0.28099096,0.2466702
0.27102128,0.2932842
0.27170688,0.30643246
0.27303708,0.30380505
0.2845582,0.30602086
0.29444405,0.31306532
0.29427555,0.31290206
0.3098475,0.31897873
0.35087246,0.34878263
0.4605743,0.4629873
0.6869321,0.7306421
0.68909025,0.7451491
0.560902,0.6206626
0.4760988,0.49732536
0.41872945,0.4150245
0.34832135,0.34388885
0.29238594,0.2751825
0.2978617,0.2636469
0.29619431,0.26514143
0.28896976,0.26768076
0.27663493,0.25451484
0.22774096,0.2209399
0.18778394,0.18499273
0.23619692,0.21635766
0.27780193,0.26269498
0.2666379,0.26724598
0.2564858,0.2590092
0.25538746,0.24911317
0.2509234,0.24928918
0.23996516,0.24962266
0.22579789,0.24097681
0.23763312,0.24298811
0.27119687,0.27697843
0.37823167,0.39016628
0.5976178,0.67409825
0.62294966,0.7128123
0.5168437,0.59515786
0.44755223,0.47939602
0.3962908,0.40925395
0.32819986,0.33953786
0.26999593,0.27237886
0.2918403,0.28290117
0.2694681,0.28267893
0.29770723,0.2572387
0.25883478,0.24446657
0.19806583,0.20373595
0.16101122,0.17300285
0.21596414,0.2076619
0.26275447,0.25889975
0.25763145,0.26821953
0.25390878,0.2586087
0.24580754,0.2490413
0.24454975,0.240623
0.2534307,0.23393027
0.24700947,0.22567365
0.2598394,0.23240386
0.29795793,0.26656422
0.4091066,0.37145865
0.6158243,0.64153546
0.61799806,0.6942924
0.5043003,0.5805225
0.42991674,0.47126502
0.38075092,0.4030718
0.31579578,0.33765268
0.26011074,0.27110967
0.29928136,0.2689654
0.31052682,0.2741375
0.2857111,0.27850556
0.22150417,0.24330986
0.14938685,0.19150548
0.1372352,0.15047371
0.20340563,0.20051987
0.25277066,0.26058167
0.24901237,0.27056873
0.24957019,0.26232523
0.24754001,0.2493813
0.2486495,0.24317355
0.25676173,0.24467868
0.25903484,0.24096505
0.27371833,0.25442615
0.31003997,0.29203236
0.4115007,0.4003849
0.5944444,0.6384115
0.5979321,0.66861665
0.49163908,0.55397594
0.42380533,0.4513739
0.38023973,0.39137575
0.30487993,0.33322912
0.25278983,0.26640907
0.2821807,0.26251614
0.29974857,0.27619484
0.28189716,0.27643934
0.2242343,0.24938752
0.13811417,0.19791146
0.11688761,0.15113705
0.1754382,0.18808739
0.23238608,0.25537965
0.2387219,0.27662915
0.23735456,0.27603573
0.23452154,0.2658823
0.25072616,0.2602365
0.26174778,0.27094388
0.26932624,0.275868
0.3078255,0.29371157
0.34151217,0.34761718
0.4237894,0.44111136
0.5788705,0.6452625
0.5878715,0.65798604
0.47487557,0.5407193
0.39721265,0.4328666
0.34820613,0.3782796
0.30835056,0.32087964
0.26740286,0.27520373
0.32853022,0.29074216
0.34157845,0.3084657
0.2871054,0.29669234
0.21260755,0.24283865
0.15297446,0.1671467
0.12450093,0.13162217
0.13875748,0.15192461
0.21810684,0.21640684
0.32484365,0.29692623
0.36569944,0.35842475
0.3566736,0.37900028
0.3418102,0.3824824
0.32472834,0.37831026
0.3077091,0.36694854
0.29433262,0.37076417
0.30072448,0.37861475
0.350098,0.43796122
0.51457816,0.6135886
0.5805548,0.64705217
0.46285406,0.5384721
0.38234076,0.42632872
0.33847886,0.36533454
0.2981548,0.31754935
0.25358695,0.27209055
0.2500646,0.27039245
0.24550518,0.26893917
0.22972944,0.24419916
0.2029877,0.21374094
0.16914193,0.17526436
0.14082904,0.13907686
0.13025242,0.13209769
0.18763036,0.18367352
0.29514402,0.28787255
0.36992094,0.36914024
0.40624273,0.4002748
0.42763096,0.4132104
0.43683174,0.42086062
0.42619315,0.42032325
0.41497657,0.41082647
0.40435103,0.4144559
0.44961524,0.4684961
0.60642314,0.66271454
0.61413723,0.7038064
0.48806348,0.5817708
0.4092713,0.45314962
0.3557839,0.38465923
0.28845218,0.3254485
0.23689635,0.2630862
0.29604146,0.2450054
0.2882597,0.2650224
0.23101072,0.25171623
0.18717808,0.21238679
0.1354198,0.17109653
0.124828115,0.13820952
0.16295964,0.16067329
0.21419744,0.21214697
0.24182728,0.2585304
0.2535684,0.28711584
0.25744024,0.29600197
0.2587164,0.30094662
0.26545787,0.3034731
0.25592324,0.2989379
0.25300437,0.2979913
0.26719087,0.31613746
0.33810902,0.39583805
0.5387796,0.62688047
0.5940589,0.6716184
0.48168427,0.5605346
0.40321404,0.44562992
0.35486868,0.37703225
0.30111372,0.3093933
0.22648674,0.24715358
0.23293181,0.24291675
0.22674818,0.23766853
0.21180439,0.21425839
0.18719651,0.19369753
0.15498431,0.158263
0.12714691,0.13944253
0.15036221,0.16428803
0.19642656,0.20543055
0.216345,0.22477973
0.2270783,0.22600545
0.2227817,0.22428504
0.22098354,0.21618399
0.22819528,0.211418
0.2264281,0.20781067
0.23222196,0.21387206
0.2645883,0.23795965
0.35794002,0.32972157
0.54506135,0.5657662
0.5545492,0.6429193
0.4485732,0.53174025
0.38225308,0.42904478
0.33963504,0.36769485
0.28011093,0.30561993
0.22455792,0.23253722
0.25843236,0.22254774
0.2368041,0.22242017
0.20120196,0.21921436
0.20168701,0.18966098
0.1586278,0.16627364
0.121325,0.13748132
0.1456043,0.15826254
0.19318274,0.20122227
0.22789843,0.22279724
0.24093264,0.2340855
0.23259367,0.22900398
0.22360106,0.2197518
0.22830853,0.21993932
0.22673558,0.22029462
0.22974323,0.23045607
0.24999292,0.2631622
0.32936868,0.36147285
0.51630944,0.5776706
0.5491371,0.616879
0.44387355,0.51503253
0.3758128,0.42182896
0.3385359,0.3629126
0.2818615,0.3016442
0.23485641,0.23819216
0.28196648,0.24187416
0.28670794,0.25094557
0.24206086,0.23472895
0.1705572,0.20357987
0.111351185,0.14300762
0.09913138,0.11180295
0.13563429,0.14522818
0.18689656,0.20112053
0.22372684,0.23074245
0.24256791,0.24586077
0.24358368,0.2442244
0.24523206,0.23708871
0.24429229,0.23916996
0.23191065,0.23931506
0.22586073,0.24389201
0.2372501,0.26743343
0.30530986,0.3497062
0.49432147,0.5357891
0.5369316,0.588947
0.43891802,0.49237671
0.37299788,0.4078773
0.33467385,0.35691318
0.28592137,0.29752806
0.2458251,0.24378319
0.2570324,0.2482839
0.28387934,0.2567075
0.27187538,0.24713662
0.24568215,0.20649922
0.18147235,0.1526554
0.13617003,0.123183735
0.16433395,0.14685951
0.22735754,0.2073956
0.265235,0.2543968
0.26933715,0.2734295
0.2760476,0.26837182
0.28696942,0.27166536
0.29483882,0.27584466
0.28942493,0.2759021
0.29063338,0.28766918
0.30219632,0.31125018
0.36342928,0.37941444
0.5257242,0.54787403
0.5538249,0.5975514
0.44778326,0.49253207
0.37368175,0.4055854
0.34541437,0.35122883
0.29404473,0.30761218
0.24311608,0.26134264
0.24387139,0.26056328
0.23164557,0.27244633
0.21829656,0.24992329
0.20421475,0.2139667
0.15998684,0.1677637
0.122314975,0.1302237
0.12527008,0.13592267
0.19407146,0.19980289
0.283609,0.29128712
0.33148286,0.3400497
0.34239402,0.35413945
0.34916398,0.3529116
0.35840434,0.34794265
0.35405365,0.34048194
0.3405587,0.33421454
0.33652437,0.33996204
0.38859385,0.38423896
0.54233885,0.5450103
0.57545143,0.61100197
0.4562592,0.5043307
0.37730214,0.40479058
0.33775258,0.3529244
0.2952483,0.306022
0.26118478,0.25722045
0.25764132,0.23108101
0.25619826,0.22180334
0.23504972,0.21321541
0.20823152,0.19515811
0.16052522,0.1638182
0.12152183,0.1286057
0.115130216,0.11828458
0.17787789,0.16622412
0.2776293,0.26543054
0.338808,0.34626704
0.35957235,0.38297102
0.37719166,0.39749387
0.3928512,0.41002432
0.38569912,0.41160682
0.3895384,0.4008011
0.40067568,0.40277416
0.47184172,0.45637792
0.65421534,0.6373229
0.6550363,0.6779768
0.53107554,0.5608693
0.44030455,0.44459
0.37474683,0.38028556
0.30041137,0.3189428
0.24430518,0.26109597
0.25743955,0.2505492
0.26182362,0.25025988
0.24966814,0.22687991
0.22856575,0.20229816
0.16711782,0.16521698
0.13617623,0.1340433
0.19533654,0.1408869
0.23403741,0.20578298
0.22065371,0.2588135
0.2175033,0.26995784
0.21214975,0.2679243
0.21749444,0.2639493
0.2280528,0.26837543
0.22501571,0.26322234
0.24078597,0.2654317
0.2841201,0.28939062
0.3949675,0.37707922
0.5959318,0.6163338
0.61609554,0.67387414
0.5049177,0.56063795
0.42738724,0.44683802
0.3743397,0.3773462
0.3050144,0.31137207
0.24812114,0.23668379
0.29494587,0.22392793
0.26624757,0.23564315
0.26397818,0.2182431
0.21242239,0.20607173
0.14861031,0.16135725
0.13251211,0.12773871
0.20143054,0.15544847
0.23892534,0.21116139
0.23169287,0.22512928
0.23145306,0.21816856
0.22794533,0.20897481
0.23690422,0.20497593
0.2478512,0.21200266
0.24706125,0.21655
0.2594423,0.22774123
0.29627144,0.26643324
0.40129688,0.37446976
0.600745,0.60538644
0.60946155,0.6566009
0.5023362,0.54604834
0.4329607,0.44368094
0.38251042,0.382603
0.3200169,0.31715396
0.26447043,0.25062203
0.3518212,0.25903523
0.33553514,0.26906535
0.27387136,0.2540106
0.19618855,0.21954529
0.14827698,0.16166191
0.14035334,0.13495117
0.20815347,0.17154598
0.2476291,0.22825205
0.23513845,0.2516815
0.22253771,0.24640507
0.21214028,0.2308828
0.20763429,0.22185591
0.20921682,0.22342426
0.19738372,0.22392455
0.20546904,0.22840267
0.2346454,0.25844443
0.3311778,0.35198674
0.5333152,0.5754131
0.5739352,0.6307352
0.4783141,0.531571
0.40693447,0.4381294
0.3571815,0.37934119
0.29754686,0.3159587
0.24037448,0.25393334
0.2603974,0.27191517
0.2610858,0.2708654
0.2623101,0.2388984
0.24087338,0.19446145
0.20620286,0.15643013
0.16056728,0.14369637
0.19548433,0.17239061
0.2355979,0.22374672
0.2294977,0.2466493
0.23193079,0.24214114
0.22471635,0.23446096
0.23081143,0.22573012
0.24050646,0.22503567
0.23776883,0.22184074
0.2558264,0.22588092
0.28700572,0.2541147
0.3884008,0.33756977
0.5627101,0.5431496
0.5808182,0.6086618
0.48339432,0.5098731
0.4165866,0.42225182
0.3771931,0.36839068
0.30797362,0.3160098
0.25962162,0.25611305
0.3428597,0.24200039
0.31557167,0.27515548
0.25865805,0.26661354
0.19073628,0.23893127
0.13591568,0.18533625
0.12995721,0.13650832
0.1965422,0.16670004
0.24572495,0.24351577
0.23012568,0.27679935
0.22714582,0.26912743
0.21933454,0.2589537
0.2177417,0.25376636
0.2197515,0.25512528
0.21964027,0.2508816
0.24230325,0.25934386
0.28067306,0.29219064
0.35567906,0.37847972
0.51130545,0.5559402
0.5584799,0.5985892
0.45733368,0.49965346
0.3803058,0.40665805
0.3352347,0.3565763
0.28680652,0.29897106
0.24451394,0.24713305
0.26547852,0.25242373
0.26969564,0.24511202
0.24869001,0.22440408
0.21642013,0.1909335
0.16671506,0.14797425
0.116711,0.121166185
0.1204672,0.13267861
0.19461155,0.18681134
0.29494846,0.25610748
0.34796864,0.3126058
0.35710892,0.33122686
0.36300975,0.33163026
0.3615201,0.33349556
0.34990534,0.32863432
0.34963444,0.32812116
0.3505044,0.348408
0.3900547,0.4041835
0.53359914,0.5666877
0.57778776,0.6198663
0.46378002,0.51380396
0.38465637,0.40779686
0.33815625,0.35181355
0.29147777,0.30158105
0.25029376,0.25566614
0.30524766,0.23630723
0.29324448,0.25859404
0.23878266,0.24164462
0.17266622,0.20183398
0.1253938,0.14561191
0.09476025,0.10457969
0.09937441,0.10012178
0.17144965,0.15367001
0.27830258,0.25779846
0.34653598,0.34039366
0.37176004,0.37322426
0.39253616,0.38736454
0.4089913,0.39909953
0.41434574,0.40020466
0.40506727,0.4083269
0.39995933,0.41593775
0.45022893,0.4738897
0.6221054,0.6569878
0.6520518,0.69497025
0.5261684,0.5832768
0.42430994,0.45784342
0.3625273,0.37989956
0.29824492,0.31514683
0.21311311,0.25403768
0.2545678,0.23865046
0.25536895,0.24945973
0.23714432,0.22688778
0.20024414,0.1935654
0.14715368,0.14826417
0.12337487,0.11798021
0.19055918,0.13884132
0.22624207,0.20491
0.21261498,0.24375266
0.209127,0.25105307
0.20515887,0.2463652
0.21931735,0.24539663
0.2223348,0.25495186
0.20315665,0.25347608
0.20869826,0.25025725
0.24184681,0.27432212
0.3380994,0.36712715
0.5378156,0.60982126
0.5947708,0.66685325
0.49844646,0.5583345
0.4169384,0.44294655
0.36559016,0.36939695
0.30267054,0.30178425
0.22677322,0.22351941
0.3054801,0.22822876
0.29192564,0.24274403
0.26168334,0.23413205
0.20418228,0.1974734
0.14544602,0.14320403
0.13762195,0.11866784
0.21051317,0.16870904
0.24674353,0.22316758
0.23408003,0.22638202
0.23193754,0.21238226
0.2091686,0.20227922
0.20727433,0.1959909
0.21111621,0.19779775
0.20920528,0.19526108
0.2165735,0.20483156
0.2415808,0.23911507
0.33786637,0.34082237
0.5311236,0.58017635
0.5882125,0.6497496
0.4970194,0.55579484
0.42663294,0.45017278
0.3775947,0.38503507
0.33348173,0.32113248
0.25469133,0.2549957
0.33578274,0.28102434
0.30383945,0.29460484
0.28424972,0.25858015
0.23175167,0.21196504
0.165536,0.16405359
0.15093765,0.14471549
0.21814767,0.19370183
0.25527957,0.2505003
0.24627934,0.2552254
0.24789837,0.24112469
0.24404967,0.22367606
0.25036016,0.21596897
0.25535345,0.21849793
0.252982,0.21781799
0.26417744,0.22744736
0.29809412,0.25984564
0.3943729,0.36124474
0.5843152,0.58798957
0.5898022,0.66116273
0.49546453,0.5602883
0.42316255,0.45771316
0.37413555,0.39232898
0.311527,0.33434847
0.26354313,0.2610487
0.28550282,0.27218238
0.3065155,0.26674575
0.29919973,0.26907176
0.26666582,0.2476362
0.1950284,0.21120211
0.15895267,0.17392856
0.21977024,0.20567018
0.25117332,0.2622645
0.22856,0.268181
0.21763565,0.2559687
0.20184763,0.2399236
0.20027879,0.23212731
0.20801131,0.23202491
0.19890162,0.23240677
0.20503491,0.242
