Actual,Predicted
0.5770346,0.61190283
0.50717944,0.5247451
0.45524555,0.45999083
0.39170974,0.39454687
0.3439131,0.32613719
0.3554759,0.30360252
0.3783149,0.330285
0.37600744,0.3592496
0.33328313,0.35843343
0.25836852,0.31971267
0.21990025,0.2847193
0.2824819,0.3145029
0.32958812,0.37576485
0.32698983,0.37749296
0.3286825,0.35023427
0.3219938,0.33429593
0.31698826,0.3299124
0.32669348,0.3256618
0.33078885,0.33655417
0.3490784,0.35166615
0.38546592,0.39199606
0.48731473,0.48514268
0.68128437,0.71037847
0.67079777,0.71397376
0.54855,0.59213114
0.46943417,0.49292243
0.41499716,0.42796943
0.36883256,0.37197328
0.3318088,0.31917542
0.3422681,0.28461504
0.35685366,0.30875897
0.3115297,0.32721877
0.28244582,0.2886061
0.21669896,0.26457185
0.17344591,0.21483274
0.16979071,0.20825231
0.240021,0.248509
0.34851325,0.36396146
0.42157033,0.43530622
0.44214717,0.45143452
0.44516352,0.44879618
0.45006296,0.4456245
0.43698677,0.44807938
0.4386917,0.44038928
0.45230022,0.45810232
0.5223767,0.52409625
0.67976576,0.6977921
0.6537605,0.7019648
0.5197682,0.5725286
0.43903393,0.46477383
0.38814962,0.38873082
0.3382321,0.33258533
0.2914069,0.2787885
0.28883383,0.23760483
0.27638823,0.25229293
0.26113474,0.2485182
0.24465461,0.23731658
0.21389943,0.2267226
0.17480859,0.20619519
0.16416213,0.19508336
0.21855864,0.23194891
0.32604763,0.33988738
0.41395426,0.42684785
0.45284638,0.4544698
0.48134205,0.473527
0.52039623,0.49243927
0.5125289,0.518188
0.4987389,0.5107124
0.50123686,0.5111184
0.5770995,0.57927245
0.76248634,0.79535204
0.7068541,0.7641131
0.56690276,0.6157326
0.48302063,0.5088661
0.41546226,0.4186687
0.34207287,0.32566696
0.2785279,0.25351942
0.2686635,0.21477133
0.2699449,0.2247675
0.28030342,0.24054235
0.28779033,0.25842392
0.22572668,0.26887596
0.17849264,0.23204213
0.2158738,0.2505692
0.25057402,0.30549777
0.2479681,0.32727718
0.25472802,0.29711807
0.2529803,0.2725727
0.25446782,0.262726
0.25779077,0.26089153
0.25290623,0.26004666
0.27384582,0.26374745
0.31858185,0.311316
0.44648537,0.4415543
0.6709991,0.7416084
0.63603365,0.713989
0.5188489,0.5601984
0.4403309,0.464611
0.3827482,0.3919246
0.31554708,0.3155164
0.25648502,0.23883298
0.27706513,0.21277358
0.29950938,0.24091575
0.27241686,0.26874706
0.22881247,0.24644038
0.15021601,0.20429282
0.13538636,0.16043255
0.20288831,0.20504293
0.24482062,0.2650119
0.24402599,0.26153246
0.23803052,0.25079104
0.22466956,0.24082606
0.22979118,0.22716206
0.22901112,0.22850773
0.22500569,0.22612572
0.2477412,0.22915053
0.29382417,0.2756583
0.4297598,0.4108871
0.6603012,0.6859535
0.6015998,0.66284543
0.49710268,0.5255287
0.42625827,0.44188675
0.37514883,0.3766082
0.30688316,0.30455256
0.25758642,0.23109627
0.2780188,0.22292422
0.3261609,0.25606656
0.26049042,0.29236352
0.22360256,0.23335734
0.16316289,0.19269496
0.14788015,0.15952471
0.19480737,0.21225184
0.23662001,0.25844324
0.23817027,0.25579572
0.24338742,0.2431993
0.24071236,0.24163392
0.24916318,0.24303716
0.26591152,0.25083303
0.26205438,0.26626888
0.28260145,0.2720039
0.32851696,0.31851998
0.449126,0.44415873
0.6518365,0.7013534
0.61552644,0.64349234
0.50968343,0.53285927
0.44294295,0.44992095
0.40975544,0.39185742
0.3304926,0.33692303
0.2760655,0.2585808
0.32735583,0.2418555
0.30063742,0.3007474
0.26454377,0.27666467
0.18894666,0.24345282
0.1330262,0.17145534
0.1333653,0.14743337
0.20371684,0.19812086
0.24974383,0.26310858
0.2458972,0.26001072
0.23742597,0.2504549
0.22087778,0.2389459
0.2198942,0.22542912
0.22337909,0.225099
0.21867919,0.22804806
0.22945048,0.23354498
0.26600435,0.2683
0.38000014,0.37550825
0.6091679,0.627459
0.5978239,0.6339768
0.49926257,0.5227295
0.4330339,0.4476502
0.38259223,0.3947844
0.31381893,0.32874274
0.2549704,0.25978714
0.2588332,0.23691204
0.24881494,0.24284494
0.23505707,0.23503023
0.21742716,0.21238798
0.19328666,0.18479931
0.16127288,0.17972162
0.2082569,0.22594495
0.25323293,0.27576786
0.26158312,0.27677667
0.27566057,0.26814312
0.2796791,0.2704805
0.287629,0.2806414
0.2946681,0.29233027
0.30397445,0.3006258
0.3211235,0.3202267
0.36788577,0.35620564
0.46098524,0.45316634
0.6406543,0.66257656
0.62575316,0.64833605
0.50624603,0.5318929
0.43457794,0.44707698
0.39511985,0.3924079
0.3420519,0.34977913
0.28978312,0.29182807
0.352737,0.24765043
0.32068405,0.30759174
0.26127848,0.28997576
0.20325932,0.23640877
0.1480174,0.18166615
0.117326096,0.14193201
0.12658767,0.14316097
0.19384566,0.20118746
0.29883954,0.3128637
0.36487466,0.38661888
0.38269126,0.4032209
0.38856438,0.39894083
0.3931205,0.39888376
0.38333318,0.39976206
0.37875974,0.3927968
0.38375682,0.40335733
0.45026895,0.46651626
0.6180102,0.6607676
0.6027303,0.6590523
0.48076198,0.5142286
0.40221983,0.42546445
0.35591733,0.3601002
0.30641064,0.31114075
0.2648133,0.25824323
0.25739643,0.22417942
0.2564545,0.22655094
0.23385274,0.22997901
0.20828561,0.20802909
0.1639756,0.17969716
0.12733613,0.14673346
0.11825429,0.14555956
0.17575742,0.18364298
0.2785834,0.28979313
0.35124922,0.37671894
0.3712499,0.3990132
0.386254,0.39811286
0.40131307,0.40825495
0.40525544,0.4161084
0.40514582,0.41810548
0.40837678,0.4269658
0.5023737,0.49313086
0.69699675,0.73702884
0.61038446,0.7041484
0.50676113,0.5332403
0.4498074,0.45513377
0.3965828,0.39482823
0.31908584,0.32482544
0.25978667,0.24604939
0.31800953,0.21430877
0.3112358,0.27398214
0.25300917,0.2756596
0.18826641,0.22512889
0.1336756,0.16266686
0.1295351,0.15087777
0.19705641,0.20246673
0.24228677,0.26484445
0.2386595,0.26186955
0.23530808,0.241734
0.2344193,0.23515424
0.23650934,0.23598105
0.25041494,0.23909853
0.24773733,0.25130925
0.26481846,0.25722292
0.30065483,0.2991796
0.41840124,0.42218664
0.64035535,0.7012999
0.6074004,0.6440861
0.49230275,0.51552194
0.41608047,0.44180954
0.356827,0.37496895
0.28765717,0.29848254
0.22511761,0.22317024
0.22750726,0.21214467
0.23726255,0.21974804
0.211126,0.22118384
0.18687734,0.18775308
0.14595552,0.15398252
0.12038155,0.1384423
0.18271106,0.18973678
0.2231688,0.23754969
0.22031708,0.23170078
0.22243948,0.21954411
0.21732198,0.21973032
0.22944683,0.22035277
0.24130292,0.23068568
0.23873453,0.23934326
0.25972033,0.2470114
0.3004113,0.29576075
0.4168941,0.4244686
0.61878914,0.6681161
0.5855902,0.6170956
0.47702774,0.49700785
0.40674293,0.42432725
0.35916945,0.36421803
0.28843987,0.2989539
0.23506466,0.2222228
0.2587117,0.2051157
0.2849525,0.23988786
0.24158017,0.25695127
0.21627876,0.21656108
0.16403803,0.18137576
0.15089963,0.15193295
0.19822931,0.20842811
0.243695,0.24562708
0.24151355,0.23929664
0.23132011,0.2338282
0.22163002,0.22605571
0.2258525,0.22411191
0.23636605,0.22880504
0.24016406,0.23797567
0.26003614,0.2513029
0.29990834,0.303211
0.41487038,0.43033332
0.631889,0.6563202
0.6100069,0.62252736
0.51002944,0.51678693
0.44906121,0.4464767
0.43261173,0.3984471
0.3539639,0.3586466
0.26933184,0.28368178
0.2865316,0.24377126
0.3343945,0.26459134
0.2868772,0.2946748
0.22170064,0.25450796
0.16053233,0.19240516
0.14340837,0.17401011
0.21018414,0.22005048
0.25599146,0.26894715
0.24871297,0.25503016
0.2404142,0.2393471
0.23199771,0.23086345
0.22849078,0.23100165
0.22729144,0.2311919
0.22175989,0.23045775
0.24011338,0.23690787
0.27897128,0.27634507
0.39503044,0.38095072
0.6127526,0.6466938
0.6063764,0.6482832
0.5042446,0.5291157
0.4362439,0.4532732
0.38693312,0.401147
0.328178,0.33631912
0.25313714,0.2650944
0.26961166,0.2311225
0.26490226,0.25474834
0.24882111,0.24341127
0.22272101,0.22098956
0.17812401,0.1921871
0.14173043,0.18171361
0.19174881,0.22105035
0.24625015,0.26501915
0.25032,0.26109782
0.2557555,0.24964304
0.25099286,0.2497558
0.25623056,0.25354302
0.26731065,0.2632159
0.26454517,0.27412462
0.29165483,0.2827031
0.32760832,0.32653594
0.4077858,0.4174165
0.5849763,0.6345778
0.58843726,0.63883877
0.47382128,0.5080804
0.39589146,0.42290148
0.34949726,0.3645353
0.30295897,0.31648916
0.25891194,0.25830507
0.26974016,0.22830659
0.28629035,0.23936105
0.31834465,0.2517628
0.24932984,0.27582586
0.19664441,0.21220563
0.1350309,0.17346753
0.119156115,0.15671062
0.18604337,0.19439535
0.28929234,0.2999367
0.33895123,0.3613401
0.35149407,0.36260548
0.35723597,0.35794535
0.35450393,0.36163664
0.34102926,0.35601673
0.3325625,0.3438732
0.34193954,0.34783655
0.4003663,0.4069407
0.5730086,0.5975641
0.59030676,0.63211644
0.46585754,0.49448588
0.3896824,0.40919015
0.34624106,0.34741917
0.30023903,0.29749024
0.2561859,0.24707691
0.23949261,0.20871414
0.24835005,0.2083267
0.24963251,0.21801633
0.23671271,0.21292263
0.20272125,0.19789433
0.14728387,0.17641984
0.12151015,0.1629777
0.17568818,0.18918835
0.28419304,0.2859612
0.36760542,0.36324793
0.40795338,0.38938433
0.41686317,0.42010167
0.41901973,0.42462155
0.42150506,0.42109317
0.42163214,0.42262924
0.4261026,0.4297642
0.4970222,0.4797676
0.6888039,0.72050583
0.6712073,0.7067757
0.5334487,0.5590979
0.4454951,0.46821365
0.38569224,0.384576
0.30850706,0.3043636
0.24500415,0.23020566
0.2946622,0.20321465
0.30023345,0.25275382
0.2523653,0.26146752
0.19286095,0.2199701
0.14774004,0.1705778
0.132192,0.17023697
0.19816615,0.21285146
0.24100515,0.26956114
0.23181379,0.25758216
0.22705202,0.22652064
0.21953145,0.2237841
0.2295587,0.22176893
0.23513742,0.23194638
0.23086345,0.23496854
0.25307423,0.23653963
0.29748866,0.2814534
0.4268646,0.4053735
0.65568715,0.698548
0.62830937,0.6859925
0.513025,0.53276986
0.44008246,0.448442
0.38624176,0.38350734
0.3149083,0.3088501
0.26126456,0.23473313
0.2540187,0.22917242
0.25704354,0.23176369
0.28304964,0.23062122
0.26634404,0.24315533
0.21477962,0.22209412
0.16975287,0.19486064
0.22863975,0.23425795
0.26694307,0.27175066
0.25778806,0.25824583
0.26438925,0.24226019
0.2641324,0.25172102
0.27125633,0.26226592
0.27819124,0.27126527
0.26495108,0.27612233
0.26553878,0.2726876
0.29325366,0.3002641
0.41224533,0.4125916
0.64106685,0.69150066
0.6333466,0.6678181
0.52310437,0.5423003
0.45009878,0.46191368
0.40058148,0.39916545
0.33043134,0.32744664
0.27573854,0.25611776
0.36383846,0.23478928
0.34822872,0.3076073
0.289855,0.30785447
0.21557103,0.26374117
0.16499873,0.19907194
0.15927824,0.19053419
0.23360482,0.24388427
0.27910405,0.29695815
0.27218112,0.27854824
0.27499303,0.26529008
0.27068642,0.2667427
0.2731103,0.27125007
0.2717395,0.27528763
0.24796277,0.27368417
0.2537178,0.25914416
0.28684926,0.29123974
0.39363638,0.40454742
0.6344844,0.66997164
0.64954436,0.677793
0.53514963,0.56375635
0.4611162,0.47824952
0.4102388,0.41656327
0.34794432,0.34886494
0.29115185,0.27927876
0.3310396,0.27749848
0.3323372,0.30885974
0.2960731,0.3026734
0.23847893,0.2625756
0.1941876,0.2074857
0.17184219,0.20171547
0.24644192,0.2550942
0.29079187,0.30640364
0.27638397,0.2906534
0.27460554,0.27224165
0.2639695,0.26433527
0.26564014,0.2622652
0.2720662,0.2667801
0.2591693,0.27303708
0.27624202,0.2728806
0.3154135,0.31221262
0.4169491,0.41702977
0.62850904,0.6735307
0.63747835,0.68632203
0.5359508,0.56099224
0.46875688,0.47775078
0.41935277,0.41888344
0.35508215,0.3588081
0.29589763,0.28797635
0.3106031,0.27320802
0.31366482,0.28754735
0.31152835,0.28621447
0.29670277,0.27878612
0.26302046,0.260992
0.22143498,0.24613146
0.25823036,0.28885078
0.30307364,0.32121533
0.30392912,0.30685225
0.30995256,0.29512453
0.30609778,0.29553133
0.31268364,0.30285013
0.32817447,0.3154226
0.3314097,0.33202356
0.3548342,0.3453433
0.40454495,0.38802046
0.49148968,0.49357426
0.6712153,0.7088653
0.6699522,0.70864284
0.54443944,0.56580645
0.4617308,0.47357243
0.41773605,0.4168566
0.37015495,0.37048924
0.3316361,0.3174271
0.41013062,0.28530768
0.38384938,0.35652208
0.3326225,0.34216914
0.26686013,0.29508978
0.21157536,0.23444231
0.18248086,0.19964267
0.19377711,0.20677808
0.26629534,0.26778218
0.37424275,0.38137138
0.44179916,0.44147295
0.46972197,0.46055228
0.48285884,0.47402555
0.48455948,0.48594877
0.46948332,0.48660633
0.46038088,0.47391105
0.4549052,0.47805664
0.4997095,0.5237388
0.6655785,0.70341855
0.67033476,0.7310635
0.5334399,0.5730678
0.44977292,0.46667954
0.39946827,0.40057337
0.34725595,0.34544674
0.29873672,0.28870183
0.3099754,0.24544075
0.29622683,0.2616704
0.28319862,0.25539935
0.277671,0.24691829
0.24253875,0.24331187
0.18829559,0.22383481
0.16589046,0.20661002
0.2245196,0.23181859
0.34013665,0.34886527
0.42110777,0.43867946
0.44810376,0.46721703
0.4666163,0.47598404
0.48260286,0.4856578
0.4823197,0.4919368
0.4747125,0.48897588
0.47508374,0.48924738
0.5440954,0.5481073
0.7344062,0.80667263
0.72482264,0.7836884
0.5829982,0.62116396
0.4892046,0.51326764
0.422589,0.41482145
0.34744546,0.32797247
0.2865861,0.25634867
0.3147397,0.22829406
0.3159406,0.2643787
0.29290274,0.27552634
0.2579067,0.260872
0.20165479,0.23711836
0.17060986,0.21745491
0.23533966,0.25043058
0.28099096,0.3175071
0.27102128,0.31286222
0.27170688,0.27062738
0.27303708,0.26911753
0.2845582,0.2754352
0.29444405,0.28496706
0.29427555,0.29146212
0.3098475,0.2986045
0.35087246,0.3353976
0.4605743,0.45562086
0.6869321,0.7515713
0.68909025,0.7408042
0.560902,0.59267914
0.4760988,0.48989004
0.41872945,0.41154045
0.34832135,0.33078802
0.29238594,0.25656584
0.2978617,0.2418354
0.29619431,0.25824142
0.28896976,0.26426584
0.27663493,0.25872272
0.22774096,0.24476226
0.18778394,0.22228685
0.23619692,0.26262695
0.27780193,0.30562866
0.2666379,0.29259914
0.2564858,0.26943412
0.25538746,0.25784868
0.2509234,0.2591915
0.23996516,0.25193977
0.22579789,0.24133274
0.23763312,0.23537263
0.27119687,0.2672513
0.37823167,0.38052607
0.5976178,0.65055895
0.62294966,0.683281
0.5168437,0.55187416
0.44755223,0.46248573
0.3962908,0.39725155
0.32819986,0.32120365
0.26999593,0.25048828
0.2918403,0.23846593
0.2694681,0.26169443
0.29770723,0.24684414
0.25883478,0.2691617
0.19806583,0.23312865
0.16101122,0.20406434
0.21596414,0.2388761
0.26275447,0.28547788
0.25763145,0.27622628
0.25390878,0.25809878
0.24580754,0.25384974
0.24454975,0.25023454
0.2534307,0.24622084
0.24700947,0.25207376
0.2598394,0.25224182
0.29795793,0.28547478
0.4091066,0.39155
0.6158243,0.6369701
0.61799806,0.65598774
0.5043003,0.5403321
0.42991674,0.45092368
0.38075092,0.38283253
0.31579578,0.30909836
0.26011074,0.23941231
0.29928136,0.23030579
0.31052682,0.26405668
0.2857111,0.28245205
0.22150417,0.26148212
0.14938685,0.20238718
0.1372352,0.167278
0.20340563,0.21709365
0.25277066,0.27582318
0.24901237,0.2688387
0.24957019,0.25197434
0.24754001,0.24743168
0.2486495,0.25198358
0.25676173,0.25161946
0.25903484,0.2563153
0.27371833,0.26732588
0.31003997,0.30223703
0.4115007,0.40211874
0.5944444,0.6432843
0.5979321,0.6429962
0.49163908,0.5227304
0.42380533,0.44082767
0.38023973,0.37724996
0.30487993,0.30961272
0.25278983,0.23430179
0.2821807,0.22435428
0.29974857,0.25704223
0.28189716,0.2711226
0.2242343,0.252765
0.13811417,0.19781065
0.11688761,0.14995891
0.1754382,0.19118525
0.23238608,0.2598557
0.2387219,0.26673186
0.23735456,0.25323775
0.23452154,0.2449339
0.25072616,0.24425966
0.26174778,0.2583551
0.26932624,0.26882505
0.3078255,0.28447044
0.34151217,0.33802032
0.4237894,0.4260683
0.5788705,0.6385503
0.5878715,0.6311978
0.47487557,0.50632596
0.39721265,0.42366907
0.34820613,0.3612628
0.30835056,0.3005765
0.26740286,0.2523777
0.32853022,0.23052447
0.34157845,0.28273442
0.2871054,0.2975157
0.21260755,0.2529186
0.15297446,0.18569747
0.12450093,0.14296472
0.13875748,0.15009645
0.21810684,0.22167796
0.32484365,0.32786393
0.36569944,0.38394636
0.3566736,0.38424274
0.3418102,0.36630815
0.32472834,0.34963152
0.3077091,0.32711232
0.29433262,0.30819917
0.30072448,0.30824775
0.350098,0.36412808
0.51457816,0.53666013
0.5805548,0.6053804
0.46285406,0.4963735
0.38234076,0.40914237
0.33847886,0.34017885
0.2981548,0.28856698
0.25358695,0.24193698
0.2500646,0.21226841
0.24550518,0.21886232
0.22972944,0.21592829
0.2029877,0.19913346
0.16914193,0.17308554
0.14082904,0.15291376
0.13025242,0.16056956
0.18763036,0.20534712
0.29514402,0.30275756
0.36992094,0.3733068
0.40624273,0.39824182
0.42763096,0.41932103
0.43683174,0.43334907
0.42619315,0.43637702
0.41497657,0.42498338
0.40435103,0.4223826
0.44961524,0.4568681
0.60642314,0.6545098
0.61413723,0.6752409
0.48806348,0.5343469
0.4092713,0.4397049
0.3557839,0.35712007
0.28845218,0.2822352
0.23689635,0.21660313
0.29604146,0.19655837
0.2882597,0.2519272
0.23101072,0.2505641
0.18717808,0.20385113
0.1354198,0.16638541
0.124828115,0.15990496
0.16295964,0.20326038
0.21419744,0.24493293
0.24182728,0.2574784
0.2535684,0.24378213
0.25744024,0.25213915
0.2587164,0.26028064
0.26545787,0.25992393
0.25592324,0.26313677
0.25300437,0.25840375
0.26719087,0.27923727
0.33810902,0.3734657
0.5387796,0.5792411
0.5940589,0.62014186
0.48168427,0.50430316
0.40321404,0.42708176
0.35486868,0.35859105
0.30111372,0.28885248
0.22648674,0.23063336
0.23293181,0.21040034
0.22674818,0.21878786
0.21180439,0.20735045
0.18719651,0.18222225
0.15498431,0.15295702
0.12714691,0.15399806
0.15036221,0.19097899
0.19642656,0.2153312
0.216345,0.22509931
0.2270783,0.21622655
0.2227817,0.22239071
0.22098354,0.22347857
0.22819528,0.22051942
0.2264281,0.22392416
0.23222196,0.23092301
0.2645883,0.25961167
0.35794002,0.36229396
0.54506135,0.57060957
0.5545492,0.58869684
0.4485732,0.48031008
0.38225308,0.40676352
0.33963504,0.34766918
0.28011093,0.2857375
0.22455792,0.21569797
0.25843236,0.2006373
0.2368041,0.23032762
0.20120196,0.21652445
0.20168701,0.17441459
0.1586278,0.16209681
0.121325,0.15082702
0.1456043,0.17813222
0.19318274,0.20455709
0.22789843,0.21426015
0.24093264,0.22130379
0.23259367,0.23413852
0.22360106,0.23460978
0.22830853,0.22539724
0.22673558,0.22583193
0.22974323,0.23379734
0.24999292,0.26288468
0.32936868,0.3608679
0.51630944,0.5543425
0.5491371,0.56141555
0.44387355,0.4720588
0.3758128,0.40010902
0.3385359,0.34250188
0.2818615,0.28221494
0.23485641,0.22069445
0.28196648,0.2185004
0.28670794,0.25312197
0.24206086,0.2537707
0.1705572,0.21437979
0.111351185,0.14477845
0.09913138,0.11833891
0.13563429,0.14766565
0.18689656,0.19727196
0.22372684,0.2222459
0.24256791,0.22393855
0.24358368,0.23556742
0.24523206,0.24520673
0.24429229,0.24995331
0.23191065,0.24577346
0.22586073,0.24232516
0.2372501,0.25959966
0.30530986,0.33327416
0.49432147,0.50997484
0.5369316,0.55138844
0.43891802,0.46190095
0.37299788,0.39634186
0.33467385,0.34116432
0.28592137,0.28255108
0.2458251,0.23118642
0.2570324,0.2270371
0.28387934,0.24017778
0.27187538,0.25490943
0.24568215,0.23340286
0.18147235,0.198659
0.13617003,0.15686767
0.16433395,0.18020333
0.22735754,0.21709508
0.265235,0.23381561
0.26933715,0.2581148
0.2760476,0.26409078
0.28696942,0.27914977
0.29483882,0.2933623
0.28942493,0.30124563
0.29063338,0.30227464
0.30219632,0.32052016
0.36342928,0.37302953
0.5257242,0.54894924
0.5538249,0.5758656
0.44778326,0.468094
0.37368175,0.39810628
0.34541437,0.34314406
0.29404473,0.30741033
0.24311608,0.25548592
0.24387139,0.21776706
0.23164557,0.22571799
0.21829656,0.2108041
0.20421475,0.19136935
0.15998684,0.17143708
0.122314975,0.14230762
0.12527008,0.14151569
0.19407146,0.20460913
0.283609,0.30711
0.33148286,0.35492632
0.34239402,0.35680914
0.34916398,0.3526546
0.35840434,0.3550256
0.35405365,0.36051524
0.3405587,0.3563522
0.33652437,0.35149032
0.38859385,0.39195645
0.54233885,0.5596391
0.57545143,0.5954894
0.4562592,0.4751283
0.37730214,0.3972802
0.33775258,0.3360929
0.2952483,0.29290557
0.26118478,0.24525742
0.25764132,0.21319048
0.25619826,0.22019863
0.23504972,0.22214648
0.20823152,0.20110394
0.16052522,0.17184058
0.12152183,0.1429366
0.115130216,0.14026323
0.17787789,0.1844094
0.2776293,0.28855857
0.338808,0.35641846
0.35957235,0.3716219
0.37719166,0.3785275
0.3928512,0.39254606
0.38569912,0.4015436
0.3895384,0.39225215
0.40067568,0.3993691
0.47184172,0.4547398
0.65421534,0.68151057
0.6550363,0.6786324
0.53107554,0.5397936
0.44030455,0.45855248
0.37474683,0.37830603
0.30041137,0.29633152
0.24430518,0.22900563
0.25743955,0.2113479
0.26182362,0.22699773
0.24966814,0.23081467
0.22856575,0.21414235
0.16711782,0.18817385
0.13617623,0.17653516
0.19533654,0.2120114
0.23403741,0.2568663
0.22065371,0.23607506
0.2175033,0.21130931
0.21214975,0.21071441
0.21749444,0.21110745
0.2280528,0.21944527
0.22501571,0.22742984
0.24078597,0.23008198
0.2841201,0.2695927
0.3949675,0.3851064
0.5959318,0.62811613
0.61609554,0.6478522
0.5049177,0.5222615
0.42738724,0.44147542
0.3743397,0.37546203
0.3050144,0.30424306
0.24812114,0.2345297
0.29494587,0.2188743
0.26624757,0.25514752
0.26397818,0.23812452
0.21242239,0.23062497
0.14861031,0.17261755
0.13251211,0.1567828
0.20143054,0.20479438
0.23892534,0.24715614
0.23169287,0.2309209
0.23145306,0.21733326
0.22794533,0.21958177
0.23690422,0.22524619
0.2478512,0.23737954
0.24706125,0.24636889
0.2594423,0.2548105
0.29627144,0.29246938
0.40129688,0.40772796
0.600745,0.6409666
0.60946155,0.62987757
0.5023362,0.51825094
0.4329607,0.4437676
0.38251042,0.38598442
0.3200169,0.3167014
0.26447043,0.25217927
0.3518212,0.24454245
0.33553514,0.3001886
0.27387136,0.29435056
0.19618855,0.23989047
0.14827698,0.16752607
0.14035334,0.16144787
0.20815347,0.2183072
0.2476291,0.26442045
0.23513845,0.24532633
0.22253771,0.22863613
0.21214028,0.21601841
0.20763429,0.21234784
0.20921682,0.20939928
0.19738372,0.21009254
0.20546904,0.20734592
0.2346454,0.23906805
0.3311778,0.34356827
0.5333152,0.56805766
0.5739352,0.59399694
0.4783141,0.50192213
0.40693447,0.43153054
0.3571815,0.37172577
0.29754686,0.30498952
0.24037448,0.24254674
0.2603974,0.2396749
0.2610858,0.25281516
0.2623101,0.2438713
0.24087338,0.23054627
0.20620286,0.19967604
0.16056728,0.1828683
0.19548433,0.22668955
0.2355979,0.25383082
0.2294977,0.23632784
0.23193079,0.22148333
0.22471635,0.22223161
0.23081143,0.22385266
0.24050646,0.23310521
0.23776883,0.2421092
0.2558264,0.2483353
0.28700572,0.28756157
0.3884008,0.37529933
0.5627101,0.5845899
0.5808182,0.59250104
0.48339432,0.49597317
0.4165866,0.42771965
0.3771931,0.3716607
0.30797362,0.3155024
0.25962162,0.24534829
0.3428597,0.22998103
0.31557167,0.29605013
0.25865805,0.28152114
0.19073628,0.23173912
0.13591568,0.1788464
0.12995721,0.16240185
0.1965422,0.2085427
0.24572495,0.2608614
0.23012568,0.24957712
0.22714582,0.23391178
0.21933454,0.2260887
0.2177417,0.22389877
0.2197515,0.22356291
0.21964027,0.22780499
0.24230325,0.23702824
0.28067306,0.273525
0.35567906,0.35473496
0.51130545,0.54652536
0.5584799,0.57790416
0.45733368,0.48343784
0.3803058,0.40588814
0.3352347,0.34917164
0.28680652,0.29032838
0.24451394,0.23543143
0.26547852,0.21852426
0.26969564,0.2335363
0.24869001,0.23453377
0.21642013,0.21640202
0.16671506,0.18590307
0.116711,0.15183645
0.1204672,0.14389311
0.19461155,0.2001637
0.29494846,0.2975577
0.34796864,0.34443
0.35710892,0.35332882
0.36300975,0.35411447
0.3615201,0.35925645
0.34990534,0.356708
0.34963444,0.3462282
0.3505044,0.3553594
0.3900547,0.4011048
0.53359914,0.57069284
0.57778776,0.5993192
0.46378002,0.4877414
0.38465637,0.40872556
0.33815625,0.34405324
0.29147777,0.28393912
0.25029376,0.23289774
0.30524766,0.20013523
0.29324448,0.25144693
0.23878266,0.24711838
0.17266622,0.20523229
0.1253938,0.15423547
0.09476025,0.1270271
0.09937441,0.118837506
0.17144965,0.16321614
0.27830258,0.2816611
0.34653598,0.35151827
0.37176004,0.3653593
0.39253616,0.3818972
0.4089913,0.39896524
0.41434574,0.40995795
0.40506727,0.41427326
0.39995933,0.41348034
0.45022893,0.45386267
0.6221054,0.66749156
0.6520518,0.680442
0.5261684,0.5548073
0.42430994,0.461208
0.3625273,0.362966
0.29824492,0.27632555
0.21311311,0.21699283
0.2545678,0.17996296
0.25536895,0.2208028
0.23714432,0.22304624
0.20024414,0.20797391
0.14715368,0.17708503
0.12337487,0.16159835
0.19055918,0.19613606
0.22624207,0.25821677
0.21261498,0.24945942
0.209127,0.20988783
0.20515887,0.20662643
0.21931735,0.20740582
0.2223348,0.22161126
0.20315665,0.22175068
0.20869826,0.2084553
0.24184681,0.23209015
0.3380994,0.33744684
0.5378156,0.5728694
0.5947708,0.62217534
0.49844646,0.51556754
0.4169384,0.4340319
0.36559016,0.3643383
0.30267054,0.28883356
0.22677322,0.21789876
0.3054801,0.19980061
0.29192564,0.25576144
0.26168334,0.2495656
0.20418228,0.2241197
0.14544602,0.17185472
0.13762195,0.15097055
0.21051317,0.20920396
0.24674353,0.2517914
0.23408003,0.23637179
0.23193754,0.22079094
0.2091686,0.22129479
0.20727433,0.20853297
0.21111621,0.20610541
0.20920528,0.20646268
0.2165735,0.21159044
0.2415808,0.23952314
0.33786637,0.3363281
0.5311236,0.56185865
0.5882125,0.59633905
0.4970194,0.51407915
0.42663294,0.4408139
0.3775947,0.37977052
0.33348173,0.30815285
0.25469133,0.24916531
0.33578274,0.24201106
0.30383945,0.29231495
0.28424972,0.2682614
0.23175167,0.24494569
0.165536,0.19319461
0.15093765,0.1724824
0.21814767,0.22895846
0.25527957,0.27103925
0.24627934,0.2472385
0.24789837,0.23510745
0.24404967,0.23680179
0.25036016,0.24339062
0.25535345,0.2526649
0.252982,0.25587073
0.26417744,0.2603621
0.29809412,0.28953308
0.3943729,0.39121413
0.5843152,0.61485815
0.5898022,0.63579196
0.49546453,0.5285455
0.42316255,0.4508193
0.37413555,0.38192865
0.311527,0.31586802
0.26354313,0.24026532
0.28550282,0.25148103
0.3065155,0.2626251
0.29919973,0.27768874
0.26666582,0.26628512
0.1950284,0.22563227
0.15895267,0.1989599
0.21977024,0.23945135
0.25117332,0.27667123
0.22856,0.25435337
0.21763565,0.23405135
0.20184763,0.21854137
0.20027879,0.20593143
0.20801131,0.20500441
0.19890162,0.2112167
