Actual,Predicted
23706.17,24893.938
27842.451,27702.709
35238.87,36456.418
40465.83,42398.266
41904.508,44195.73
42983.773,43776.844
44066.992,44059.523
44350.574,44556.473
44342.688,44815.285
44575.094,45680.09
51336.43,51418.96
65335.945,69937.58
59105.797,68163.77
51652.023,53901.12
47555.26,47380.508
43726.74,43493.18
38152.27,38517.082
33886.793,33443.887
38074.848,30836.48
37587.605,34136.47
33399.28,34346.777
28742.242,31671.215
24815.445,27765.475
24517.613,25898.96
29374.518,29806.326
32628.002,34296.457
32367.088,34735.367
32126.016,33309.074
32062.084,32545.855
32212.424,32333.666
33212.67,32393.363
33020.07,33473.54
34248.74,34023.15
36826.504,37293.363
45296.17,46012.125
61261.65,67144.695
58891.152,62932.453
50612.008,52897.438
45129.234,46715.83
40867.043,42048.906
35891.56,36579.973
31393.0,31791.93
31564.89,30584.426
32266.602,31007.785
30386.562,31031.049
28642.322,29054.098
25698.758,26603.873
23859.186,25130.383
28342.637,29367.707
31252.82,32999.434
31047.691,32636.73
31200.36,31532.646
30832.25,31370.781
31704.406,31074.055
32557.234,31907.3
32372.484,32932.453
33882.023,33617.676
36808.984,36897.33
45187.758,45607.586
59710.36,63634.047
57322.31,60433.4
49513.258,51399.742
44457.57,45687.344
41035.54,41035.46
35947.86,36270.453
32108.504,31694.262
33809.47,29888.834
35697.008,31756.602
32577.176,32704.357
30757.209,30572.453
26999.459,28374.744
26054.395,26003.691
29458.887,30600.848
32729.299,33315.93
32572.383,33179.703
31839.154,32624.098
31142.133,31878.81
31445.863,31448.17
32202.117,31806.152
32475.312,32754.777
33904.74,33958.453
36772.805,37421.58
45042.19,45990.273
60652.65,63074.414
59078.64,61415.156
51887.117,52882.215
47501.586,47211.953
46318.348,43623.094
40661.1,40317.773
34573.395,35096.99
35810.594,32362.46
39253.445,33991.04
35835.453,36271.75
31147.213,33814.062
26747.287,29528.486
25515.54,27537.938
30318.814,31507.469
33613.8,35094.695
33090.25,34810.996
32493.305,33552.555
31887.896,32743.916
31635.639,32130.371
31549.365,31983.543
31151.475,32193.646
32471.666,32699.8
35266.773,35604.84
43615.074,43382.21
59276.14,63374.812
58817.492,63742.766
51471.008,53744.867
46579.617,47811.47
43032.62,44290.094
38806.28,39329.387
33408.484,34348.48
34593.52,31934.066
34254.766,33900.9
33098.027,33467.543
31220.61,32007.336
28012.684,29693.742
25394.84,27982.17
28992.736,31452.139
32913.094,34954.79
33205.844,35256.918
33596.83,34319.836
33254.242,34100.34
33631.0,33778.89
34428.004,34156.67
34229.082,35065.047
36179.117,35552.41
38765.305,38560.816
44532.586,45286.82
57278.152,61677.21
57527.105,62293.777
49282.613,52172.562
43677.008,45961.35
40339.81,41744.773
36992.242,37736.375
33823.875,33764.5
34602.766,32062.979
35793.242,32793.477
38098.957,33639.33
33134.62,35688.65
29344.883,31237.588
24912.934,27773.498
23771.04,26124.508
28582.334,28512.97
36009.184,36762.23
39581.22,41252.543
40483.44,41743.273
40896.465,41326.535
40699.945,41098.824
39730.69,40590.625
39121.668,39553.723
39796.168,39977.367
43998.89,44567.395
56417.297,58841.184
57661.58,60742.754
48709.766,50954.223
43230.383,44655.89
40105.586,40036.08
36796.594,36370.074
33627.785,33247.5
32427.016,30708.088
33064.145,30459.385
33156.39,31237.363
32227.053,30768.107
29781.998,29663.94
25794.309,27777.75
23940.367,26036.219
27837.47,28246.893
35642.38,36110.78
41642.35,41391.293
44544.64,43316.535
45185.53,44835.633
45340.656,45183.17
45519.43,45096.547
45528.57,45254.664
45850.137,45802.145
50951.49,50636.49
64746.62,68812.5
63480.87,67691.445
53571.7,56095.098
47245.066,48403.617
42943.363,42926.387
37391.32,37408.625
32823.465,32587.045
36395.44,30191.443
36796.19,32977.598
33352.965,33665.906
29072.732,31281.744
25827.12,28059.572
24708.729,27072.031
29454.344,30347.338
32535.812,34559.953
31874.666,34270.418
31532.145,32372.283
30991.18,31654.332
31712.453,31079.428
32113.74,31711.791
31806.307,32195.38
33403.96,32344.309
36598.754,35915.164
45904.95,44922.57
62364.484,67365.33
60395.16,66367.414
52102.59,53699.58
46855.73,47167.26
42982.89,42653.207
37851.773,37428.215
33993.1,32553.742
33471.895,31454.76
33689.477,31568.586
35560.133,31371.797
34358.477,32292.1
30649.373,31418.023
27410.535,29319.049
31646.352,32482.467
34401.566,35102.387
33743.03,34355.727
34217.863,33569.453
34199.39,33995.49
34711.824,34099.28
35210.66,34571.05
34258.277,35100.67
34300.55,34907.85
36294.125,36996.7
44853.367,45111.992
61312.824,66614.26
60757.5,64847.54
52827.617,54742.523
47576.22,48130.02
44014.367,43469.22
38968.37,38336.164
35034.234,33759.76
41371.39,31909.578
40248.56,36696.652
36049.656,37263.46
30706.3,34721.41
27068.562,29993.793
26657.08,28336.219
32003.496,33029.45
35276.32,36697.234
34778.344,36103.09
34980.61,34975.113
34670.83,34832.395
34845.184,34612.39
34746.58,34736.63
33036.285,34792.688
33450.254,34170.234
35833.445,36454.426
43514.797,44417.773
60839.34,65510.56
61922.625,66374.74
53694.05,56422.613
48368.72,49480.82
44709.035,44992.434
40228.1,39870.465
36142.938,35255.914
39012.12,34981.543
39105.46,37779.195
36496.93,37455.746
32354.098,34596.83
29168.16,30868.941
27560.822,29802.082
32926.887,34096.508
36117.047,37622.62
35080.66,37141.574
34952.74,35643.41
34187.67,35141.387
34307.844,34487.38
34770.08,34581.633
33842.387,35057.785
35070.453,35036.082
37888.113,37822.78
45191.715,45692.195
60409.523,65765.74
61054.7,67006.79
53751.676,56186.816
48918.32,49602.22
45364.613,45476.36
40741.54,40926.785
36484.31,36095.727
37542.094,34770.938
37762.33,36163.51
37608.65,36512.18
36542.223,36177.38
34119.406,35151.24
31128.104,33390.43
33774.848,36392.41
37000.492,39097.51
37062.023,38366.184
37495.3,37307.613
37218.02,37425.867
37691.75,37268.62
38806.03,37719.625
39038.742,38748.348
40723.703,39647.41
44299.47,42727.426
50553.523,50598.965
63481.445,68403.92
63390.59,68295.875
54362.277,57022.45
48412.926,49764.746
45248.32,45221.168
41825.742,41443.094
39055.027,37777.78
44701.254,35616.844
42810.805,41044.74
39125.98,40906.562
34395.598,37861.816
30418.887,33502.05
28326.078,30080.05
29138.633,30122.121
34354.973,34517.72
42119.785,42754.69
46979.215,46870.11
48987.742,48550.62
49932.695,49448.965
50055.027,49893.746
48970.58,49801.008
48315.824,48803.242
47921.953,49316.523
51144.79,53348.92
63075.984,69279.805
63418.11,69909.99
53571.062,57488.703
47552.777,49228.098
43934.293,43685.324
40178.586,39587.395
36688.527,36252.965
37496.94,33710.1
36507.99,34460.547
35570.85,33850.355
35173.242,33259.457
32646.127,33189.145
28744.34,31428.69
27132.705,29791.92
31349.984,31648.861
39666.484,39629.438
45490.855,46701.17
47432.71,49161.37
48764.348,49220.402
49914.28,49603.082
49893.918,50253.36
49346.72,50116.797
49373.42,50281.883
54337.53,55434.457
68026.86,76056.38
67337.5,75332.83
57135.867,61122.42
50389.156,52032.15
45597.402,45287.625
40192.22,39397.637
35814.516,34625.074
37839.65,32260.486
37926.027,34120.246
36268.883,34813.87
33751.566,34142.79
29705.285,32624.31
27472.18,30944.156
32128.287,33102.004
35412.05,38007.324
34694.918,37764.97
34744.234,35544.895
34839.914,34981.277
35668.65,34884.574
36379.75,35372.92
36367.63,35982.0
37487.742,36462.492
40438.727,39574.86
48329.734,48642.137
64611.977,71970.0
64767.22,70927.5
55546.453,58670.906
49446.438,50223.3
45319.777,44374.574
40255.223,38879.145
36231.707,34205.14
36625.59,32496.967
36505.652,33192.84
35985.977,33696.113
35098.715,33786.617
31581.701,33212.38
28707.537,31526.398
32189.951,34450.477
35182.66,37470.258
34379.613,36911.094
33649.36,35495.043
33570.35,34492.01
33249.246,34031.824
32461.006,33592.49
31441.934,33082.83
32293.26,32747.56
34707.547,35275.832
42406.715,42615.754
58187.473,63655.902
60009.63,66143.19
52377.273,56028.105
47393.04,48385.156
43705.734,43168.703
38807.855,38014.695
34621.16,33540.332
36192.46,32095.717
34583.195,33365.883
36614.477,32605.668
33818.324,34408.145
29447.127,32040.98
26781.734,29519.588
30734.578,32522.943
34100.273,36020.367
33731.766,35816.117
33463.99,34650.582
32881.258,34000.56
32790.78,33283.434
33429.6,32995.844
32967.715,33678.87
33890.586,34068.426
36632.508,36419.85
44627.594,43185.562
59497.094,60746.043
59653.453,64165.945
51475.01,55091.676
46124.496,47722.656
42587.926,42224.227
37915.613,37394.477
33910.105,32942.19
36727.707,31831.945
37536.605,33670.19
35751.58,35453.652
31133.08,34031.594
25945.578,30074.793
25071.492,27001.068
29831.227,30840.986
33382.125,35392.766
33111.785,35391.0
33151.91,34307.305
33005.875,33764.9
33085.684,33398.84
33669.207,33383.457
33832.715,34044.14
34888.918,34965.258
37501.586,37500.305
44799.805,44701.547
57959.207,61761.0
58210.082,62751.098
50564.273,53447.45
45684.89,46906.805
42551.156,42085.38
37130.418,37605.105
33383.5,32695.96
35497.63,31671.795
36761.312,33863.535
35477.234,35155.145
31329.463,33822.117
25134.719,30016.568
23607.86,25743.154
27819.488,28431.1
31915.832,34394.926
32371.576,35600.98
32273.223,34815.97
32069.438,33768.977
33235.06,33075.97
34027.86,33985.684
34572.99,34877.57
37342.3,35949.125
39765.426,39612.38
45683.746,46041.562
56838.953,61025.8
57486.406,61322.37
49358.45,51997.28
43772.043,45756.15
40246.934,41358.395
37380.066,36786.957
34434.637,33686.008
38831.617,32435.945
39770.195,36230.848
35851.87,37241.89
30493.135,33722.484
26203.639,28703.719
24155.498,25237.568
25180.992,25333.9
30888.705,30573.217
38566.438,38796.836
41505.25,43051.97
40856.01,43417.57
39786.863,42185.58
38558.14,40287.22
37333.926,38588.227
36371.74,37255.992
36831.508,37519.23
40383.02,41095.664
52214.312,53656.367
56960.105,58900.258
48493.723,51057.305
42702.285,44678.605
39547.24,39686.875
36646.668,35984.01
33440.84,33143.223
33187.473,31172.785
32859.508,31442.389
31724.736,30921.238
29801.164,29687.182
27366.59,27944.133
25330.004,26015.35
24569.21,26045.941
28696.488,29714.479
36430.1,37460.902
41808.91,42315.426
44421.59,43839.4
45960.08,44560.46
46621.9,45680.633
45856.652,46144.016
45049.824,45361.82
44285.516,45304.574
47541.438,48494.03
58820.855,63143.15
59375.74,65286.94
50307.074,54206.113
44639.44,46531.64
40792.01,40855.465
35948.746,35907.53
32240.262,31655.895
36494.652,29756.232
35934.902,32829.664
31816.9,32821.324
28663.955,30214.707
24940.908,27835.422
24179.033,26388.145
26921.887,29811.07
30607.498,33117.355
32594.95,34235.05
33439.508,33253.484
33718.01,33449.633
33809.81,33730.11
34294.73,33790.094
33608.895,34259.0
33398.934,34237.38
34419.39,36055.848
39520.637,42433.016
53955.16,57203.42
57931.477,60512.19
49848.207,52049.727
44203.734,45936.324
40726.18,41027.184
36859.51,35983.91
31491.482,32200.826
31955.088,30415.936
31510.291,30848.838
30435.361,30210.99
28665.281,29171.148
26348.213,26819.182
24345.828,26108.814
26015.738,29375.834
29329.213,31351.174
30761.975,32021.268
31534.037,31330.387
31224.977,31479.143
31095.629,31196.96
31614.38,31139.252
31487.268,31812.7
31904.025,32392.871
34232.184,34533.387
40947.11,41119.215
54407.01,56194.758
55089.49,58080.246
47466.48,50241.484
42695.98,44695.79
39630.402,40095.027
35348.746,35593.777
31352.742,31367.686
33789.38,29643.266
32233.625,31168.324
29672.713,30665.623
29707.604,28705.701
26610.293,27687.94
23927.05,25837.035
25673.494,27963.082
29095.879,30500.873
31593.03,31372.99
32530.598,31652.71
31930.764,32147.031
31283.912,31697.111
31622.527,31320.795
31509.383,31847.174
31725.729,32574.375
33182.316,34681.277
38891.93,41126.566
52338.848,55184.285
54700.188,56369.66
47128.43,49687.31
42232.72,44175.73
39551.344,39463.566
35474.668,35372.453
32093.527,31486.44
35482.22,30851.748
35823.28,33001.074
32611.752,33169.22
27468.39,31112.178
23209.62,26152.334
22330.629,23491.459
24956.338,26177.441
28643.705,30189.475
31292.959,31907.867
32648.227,31972.947
32721.291,32479.846
32839.863,32651.846
32772.26,32979.66
31881.633,33166.035
31446.455,33164.133
32265.709,34309.15
37161.344,39315.414
50757.22,52209.25
53822.227,55607.883
46771.97,48772.895
42030.242,43706.418
39273.535,39562.168
35766.7,35500.766
32882.52,32050.826
33688.676,31930.662
35619.816,33140.41
34756.35,34309.97
32872.24,32662.531
28253.535,30218.146
24994.873,26313.355
27020.746,28588.984
31554.121,31899.992
34278.703,33502.5
34573.773,34217.47
35056.465,34684.598
35842.09,35295.492
36408.145,36018.387
36018.72,36649.08
36105.645,36857.984
36937.383,38237.17
41341.957,42295.516
53016.062,55129.887
55037.387,57083.06
47409.66,49188.188
42079.43,43982.527
40046.117,39808.25
36351.027,36923.11
32687.656,33443.867
32741.986,31218.037
31862.566,32154.25
30902.352,31367.05
29889.428,30065.115
26708.05,28402.947
23998.26,25288.578
24210.826,24965.105
29159.807,29897.008
35600.37,37443.758
39044.004,40685.3
39828.86,41088.242
40315.832,40502.32
40980.508,40427.86
40667.555,40704.703
39696.844,40341.03
39406.65,40110.438
43152.082,42964.06
54211.18,55477.527
56593.016,57905.645
48019.348,49432.316
42339.85,43734.53
39494.996,39394.26
36437.6,36032.492
33987.363,32988.492
33732.477,30862.457
33628.676,30965.1
32107.432,30971.049
30178.361,29785.172
26746.777,27940.969
23941.207,25174.062
23481.45,24581.68
27994.98,28085.176
35170.24,36300.094
39570.914,40854.457
41064.523,41949.445
42331.906,41923.56
43458.316,42742.258
42943.86,43455.84
43220.023,42901.44
44021.145,43474.11
49140.22,48509.867
62258.617,64508.984
62317.668,65609.94
53400.992,54412.848
46871.703,47703.82
42156.043,42489.977
36808.99,36915.855
32773.19,32391.215
33717.965,30516.451
34033.316,31456.396
33158.957,31653.46
31641.03,30946.768
27220.992,29504.984
24995.318,27531.006
29250.805,30202.127
32034.615,33544.15
31071.904,33030.47
30845.293,31266.146
30460.205,30765.396
30844.656,30395.518
31604.13,30833.578
31385.672,31692.893
32520.049,31904.482
35637.133,34888.336
43610.547,43397.227
58066.2,62102.047
59516.605,63385.305
51519.42,52786.27
45942.547,46678.496
42126.76,42262.1
37140.09,37288.06
33047.676,32424.848
36415.848,30840.227
34351.535,33014.684
34188.297,32035.87
30479.814,32042.727
25889.72,28435.258
24731.754,25971.574
29689.156,30310.854
32386.209,33404.926
31865.969,32570.912
31848.717,31628.967
31596.402,31471.285
32240.828,31367.05
33028.258,32085.29
32971.438,32998.32
33862.023,33722.145
36511.2,36472.996
44065.83,44769.477
58412.418,61869.844
59039.41,61703.195
51333.73,52703.207
46343.453,46853.18
42714.492,42636.51
38219.242,37646.934
34223.703,33334.53
40506.973,32322.287
39335.492,36274.17
34899.926,36112.57
29312.092,32804.836
25865.744,27675.797
25295.785,26285.719
30172.746,31047.363
33012.285,34393.348
32113.812,33880.42
31207.426,32480.65
30459.523,31239.115
30135.4,30592.354
30249.234,30346.334
29398.062,30682.553
29979.65,30585.879
32078.348,33155.973
39022.062,40400.516
53562.094,57038.812
56483.95,59255.81
49605.79,51696.715
44471.348,46147.473
40892.547,41601.43
36602.94,36815.594
32490.447,32796.73
33930.727,32636.045
33980.242,33815.324
34068.31,33089.785
32526.336,31865.717
30032.436,30004.703
26749.803,28581.07
29261.436,31796.637
32146.863,33660.46
31708.066,33239.37
31883.082,32062.543
31364.137,31768.148
31802.566,31396.705
32499.943,31913.77
32303.02,32767.271
33601.93,33498.426
35844.7,36079.293
43138.195,42166.668
55676.51,57121.984
56979.05,59034.73
49971.215,51182.664
45165.637,45831.887
42332.008,41726.812
37352.953,37707.094
33874.92,33043.22
39862.36,31745.14
37899.492,36403.316
33805.613,35899.332
28919.902,33295.027
24976.578,28992.078
24547.977,26405.84
29337.53,30469.354
32875.316,34845.453
31753.238,34914.824
31538.893,33791.96
30977.016,32620.805
30862.44,31758.752
31007.008,31694.967
30999.008,31946.361
32629.188,32508.58
35389.184,35146.21
40784.473,41202.984
51978.902,55487.844
55372.23,57650.508
48096.637,50060.17
42555.906,44514.844
39313.883,40322.125
35830.37,36026.848
32788.207,32499.357
34296.22,31557.092
34599.562,32464.195
33088.598,32475.469
30767.379,31129.178
27192.02,28882.893
23595.156,25996.201
23865.348,25370.533
29198.654,29594.357
36416.035,36702.434
40229.85,40230.04
40887.324,40785.91
41311.78,40661.914
41204.63,40754.984
40369.16,40639.03
40349.67,39914.215
40412.254,40569.957
43257.164,43904.992
53582.52,56610.152
56761.07,58806.3
48560.33,50581.74
42868.85,44235.207
39524.03,39373.54
36166.383,35361.19
33203.957,32367.379
37156.87,30187.752
36293.465,32986.83
32375.947,32742.498
27620.096,30101.645
24219.725,26659.846
22016.207,23911.75
22348.111,23396.129
27532.588,26566.916
35218.67,35932.957
40126.8,40975.656
41941.2,42123.08
43435.656,42419.918
44619.297,43346.87
45004.453,44293.59
44337.04,44685.07
43969.617,44641.793
47585.582,48261.24
59948.902,64386.957
62102.99,66247.016
53048.016,55920.387
45721.188,47941.645
41277.08,41333.766
36653.152,35658.523
30529.5,31674.766
33511.395,28879.908
33569.023,31158.121
32258.098,31118.508
29603.816,30196.814
25784.941,28413.127
24074.5,26831.574
28907.162,29208.459
31473.883,33940.35
30493.668,33566.89
30242.773,31268.836
29957.34,30492.06
30975.78,30154.434
31192.828,31008.943
29813.316,31278.77
30211.934,30342.693
32596.355,32631.125
39519.94,39901.062
53885.812,56742.72
57982.684,60700.86
51053.938,52392.695
45190.94,46344.977
41497.395,41254.895
36971.496,36084.51
31512.092,31405.566
37173.59,29763.135
36198.598,32873.418
34023.227,32688.863
29887.092,31242.598
25662.11,27986.71
25099.312,25777.186
30342.482,30627.32
32948.582,33945.6
32037.68,33005.766
31883.568,31931.977
30245.766,31585.383
30109.508,30134.146
30385.86,29935.592
30248.404,30283.281
30778.41,30818.574
32577.22,33044.508
39503.18,39727.742
53404.45,55922.484
57510.938,59052.848
50951.29,52515.535
45888.29,46725.402
42360.9,42138.137
39187.79,37141.19
33520.28,33203.027
39353.3,32269.287
37055.574,36063.14
35646.457,34402.12
31870.197,32802.902
27107.21,29589.377
26057.129,27467.16
30891.64,32154.275
33562.594,35263.49
32915.195,34052.223
33031.652,32863.54
32754.81,32588.584
33208.734,32468.027
33567.906,32963.06
33397.324,33348.766
34202.63,33890.375
36642.305,36166.734
43567.777,43151.664
57230.598,60223.066
57625.285,63217.605
50839.44,53881.492
45638.656,47338.836
42112.074,42263.473
37608.555,37685.562
34157.004,32840.195
35736.594,32971.875
37248.07,33894.867
36721.832,35605.215
34381.62,35297.184
29228.639,32838.797
26633.662,30008.295
31008.357,33026.496
33267.223,35827.504
31640.615,34938.94
30854.812,33252.914
29719.158,31708.729
29606.309,30553.398
30162.52,30420.791
29507.246,31032.588
29948.422,30992.387
31986.502,32812.105
37638.24,39117.125
50692.895,54290.887
54785.348,57942.152
50386.773,51227.992
45738.8,46504.305
42712.742,42429.645
38574.74,37894.72
35017.312,33823.47
37272.76,33406.707
38622.75,35681.832
35975.684,37145.316
34012.38,35112.992
29390.822,32363.506
27505.979,29413.604
32388.885,33433.38
35672.3,36413.7
34430.523,35451.906
33343.598,34289.07
32008.396,33624.695
31563.088,32618.938
31392.963,32376.713
30808.969,32365.154
31840.95,32423.596
33926.598,34315.75
38661.25,38968.77
49713.266,51815.258
53973.35,55704.184
48249.926,50056.957
43305.082,44990.15
40492.684,40885.496
37521.316,37157.355
34671.043,33931.52
35931.043,32454.812
35504.902,33897.824
34521.227,33649.305
32370.828,33000.535
29949.19,30867.32
27157.113,28768.695
26620.23,29010.71
32469.703,33273.09
39226.82,39727.875
42924.297,42483.062
44066.562,43184.36
47496.363,43648.285
48232.01,46523.375
48059.26,47098.836
46353.41,47397.105
44182.605,46486.125
46758.13,47808.91
55774.242,59824.75
58301.297,61362.438
51335.42,52916.164
45524.207,46588.43
41627.74,41579.77
37989.535,37103.492
34510.65,33846.082
34581.64,31540.836
34002.87,31879.322
33086.617,31562.238
31536.227,30813.08
29623.568,29746.094
26879.654,28682.156
25999.348,28239.178
31347.273,31272.863
38884.402,39675.754
44325.62,44569.12
48647.38,46762.156
51444.918,50416.543
51917.37,52961.22
50758.098,52944.605
49760.797,51291.266
48986.11,50449.48
51735.387,53917.977
63223.844,70462.45
64084.336,70724.45
55396.543,59568.867
48632.39,50648.902
44759.28,43671.44
38609.58,38406.21
34049.41,33067.53
40664.484,30849.344
37626.23,35568.348
33490.816,34246.96
30719.639,31893.08
26821.55,30455.756
26038.195,28964.475
30983.277,32379.986
33027.074,36764.92
31597.354,34999.727
30712.7,32457.541
29774.504,31259.54
29665.13,30424.78
29745.064,30249.596
29139.21,30161.219
30199.934,29734.236
33315.74,31957.252
42357.902,40053.72
57089.773,60701.6
57849.746,64630.367
50263.07,53844.027
44784.223,46651.465
40866.94,41383.035
36616.723,35718.13
30939.33,31439.346
33183.746,30482.393
34896.605,31366.748
32059.105,31932.463
28712.734,29965.768
24487.75,27345.54
23967.26,25355.947
28966.27,29946.975
31663.45,33625.234
31011.002,32625.482
30826.125,31356.105
30308.238,30878.78
30459.508,30373.818
31257.646,30433.855
30846.861,31224.854
32072.422,31562.684
35033.01,34135.797
43467.473,41776.5
57194.152,59597.15
56937.484,60588.438
49887.562,51860.062
44736.03,45852.55
41268.566,40668.1
36748.062,36009.855
33017.43,31293.35
34234.535,30697.957
34914.973,31915.984
34034.406,32226.305
31757.89,31329.871
27672.988,29255.83
24666.928,27321.27
28799.896,30187.307
31370.674,33782.75
30336.484,33137.688
29706.959,31414.537
28363.486,30204.06
28391.89,28936.139
28886.875,28905.664
28610.254,29413.0
30009.078,29689.182
32617.818,32705.186
40293.645,40180.906
53804.21,57849.56
55180.227,58654.695
48513.453,51123.52
43682.496,45210.99
39996.586,40184.984
35064.086,35351.594
31051.209,31026.9
33711.66,29821.938
35565.117,32010.074
33583.61,33673.23
29179.287,32438.924
23695.973,28216.666
22276.361,24450.549
27102.715,27395.861
30047.662,32376.934
29581.514,32010.871
29099.88,30521.291
28822.738,29492.643
29262.273,29154.373
29935.63,29535.47
29661.088,30362.484
30935.455,30909.979
34198.445,33583.023
41541.715,40337.79
53750.297,55715.258
54086.746,57010.176
48169.48,49450.742
43333.23,44539.27
39766.395,39905.008
34860.58,35054.836
30882.465,30705.78
33110.52,29706.578
33237.766,32277.404
32684.055,32252.406
31031.467,31335.146
26745.777,28707.463
24452.043,25820.246
27444.33,29419.74
30235.676,32767.252
30000.2,32857.504
30160.174,31729.016
29633.75,31067.467
30244.363,30440.385
30959.957,31116.285
31199.486,31989.768
32808.0,32798.688
34671.793,35250.88
39203.254,39981.363
50451.277,52555.605
53352.75,54324.367
47500.668,48219.01
41663.05,43565.508
38289.008,38970.63
34740.566,34636.48
31697.887,31164.098
33337.453,29712.127
33939.906,31410.406
32548.73,32088.402
30447.977,31161.893
26243.12,28938.12
23068.023,25216.258
23621.656,24516.895
29786.146,29202.4
36545.62,36890.633
39681.25,40095.81
40179.816,40399.535
41324.23,40227.957
42567.527,40788.652
43105.242,41760.215
43270.72,42605.36
42386.402,43311.305
44898.727,45885.52
55248.387,58072.574
57248.72,59652.242
50139.234,51298.297
44379.246,45351.9
41075.547,40645.504
37818.65,36538.11
33626.652,33357.387
34110.645,30422.906
33903.312,31156.17
33841.883,31248.527
30421.74,31240.637
27299.967,28677.398
24904.496,26677.602
25911.738,26648.297
31423.379,31990.773
37245.312,39401.43
39683.547,42719.574
39796.74,42615.055
39557.297,41189.47
39525.098,40013.844
38795.652,39330.105
38454.758,38301.215
38817.812,38950.066
43645.79,44037.254
57354.33,60621.445
59965.484,64524.367
53139.285,55052.605
46551.625,48246.047
42061.543,42741.285
36600.824,36966.77
32581.13,31972.105
36961.047,30633.482
33993.37,33280.594
33970.438,31716.535
30554.496,31666.285
25999.72,29132.006
25050.781,27404.242
29680.059,31182.146
31764.148,34416.01
30310.572,32986.86
30134.4,30631.264
29290.21,30124.064
29565.78,29330.545
30093.986,29605.285
29886.906,30230.375
31049.924,30533.889
33818.355,33183.887
41966.715,40714.434
55788.848,59309.625
57670.56,61367.64
50979.49,52474.934
45475.97,46571.37
41330.367,41746.49
36198.227,36243.008
32478.498,31351.592
34082.46,30788.568
36594.996,31524.209
34127.42,33289.73
33081.53,31492.191
28460.77,30165.56
26219.54,28032.775
30160.596,31797.361
32050.41,33900.59
31158.607,32395.03
31114.213,31075.332
30787.111,30766.861
30906.092,30524.64
31027.736,30586.824
30491.055,30833.39
31980.418,31033.176
35070.355,34188.184
43802.094,42748.754
56566.246,61651.84
57399.83,61393.707
50386.88,52634.855
44869.207,46650.445
41165.24,41561.977
36501.02,36318.715
32702.988,32005.371
37249.65,30826.287
37229.46,34546.758
33191.977,34647.613
28106.812,32406.764
23997.979,27650.318
23449.69,25755.547
28274.176,29754.725
30559.27,33376.64
29818.893,32359.54
29485.043,30552.367
28641.291,29647.887
28771.686,28880.643
28879.406,29014.887
27970.465,29262.959
28538.838,29068.635
30487.78,31174.756
36818.31,38108.13
49849.098,53650.48
52606.13,56105.56
47619.164,49604.312
43020.25,44697.656
39118.15,40006.348
34345.41,34924.69
30343.799,30650.855
32078.68,30287.967
32549.887,31854.559
32476.629,31551.86
30848.643,30345.69
27067.938,27943.117
24444.797,25747.459
28492.084,29434.139
31041.506,32282.959
30410.668,31542.395
30540.49,30455.121
29933.768,30308.986
29714.734,29945.861
29786.02,29828.975
28753.273,30041.271
29324.457,29878.309
32445.545,31739.727
38940.5,38399.113
50568.652,52418.426
52702.75,54229.035
47460.965,48329.56
43404.098,43935.848
39992.742,39794.625
35400.484,35010.668
31856.678,30811.842
43076.96,30079.518
38592.953,38470.13
35442.055,35911.414
30789.404,33985.715
25458.754,29307.633
23485.078,25515.393
27964.408,28948.246
30957.87,33161.99
31090.559,32909.91
31281.408,32189.863
30671.717,31863.146
30730.838,31320.957
30823.488,31451.32
30619.809,31747.473
31639.574,32144.67
33634.742,34186.21
38758.23,38986.36
49022.246,51810.09
52591.008,53550.758
47951.707,47959.51
42598.1,43922.38
39387.586,39642.45
35632.85,35596.69
32704.016,31991.236
38310.266,32360.352
35075.027,35694.56
29678.307,33333.496
27534.322,28844.516
24185.582,26209.955
23328.074,23216.05
24672.998,24736.537
30422.941,30718.016
36126.78,37431.84
39249.19,39775.41
41222.57,39945.035
41346.32,40776.414
41485.156,40690.324
40843.395,40813.54
39346.105,40394.62
38804.957,39590.152
41254.715,42215.383
50668.9,54182.883
53738.36,55861.375
47237.938,49311.977
41647.97,43766.68
38007.516,38978.91
34594.38,34714.543
31662.824,31500.621
31828.719,30088.225
35947.754,30073.99
33559.105,32296.023
29079.736,30661.127
25166.834,27250.71
22928.205,24526.982
23787.59,24591.77
28997.496,29563.13
35476.082,37063.555
38632.35,40628.88
38840.395,40728.145
39113.305,39746.68
39600.168,39325.68
39118.918,39407.35
39962.246,38736.887
40719.93,40021.367
44353.742,44419.305
54644.234,58910.79
56467.254,59695.84
50093.508,51507.68
44279.414,45798.297
40442.438,40318.273
35782.0,35102.504
31878.637,31075.375
36003.406,29574.604
34151.56,32735.088
30410.453,31810.197
26170.367,28980.512
23313.541,25544.219
22884.863,24488.836
26220.918,28248.514
29813.936,31759.52
31802.975,31873.828
32426.947,31692.674
32073.32,32186.174
32682.967,31916.33
33100.895,32654.621
32682.65,33020.54
33238.152,33060.555
34098.15,35092.18
39618.984,41040.61
51936.42,55628.652
54897.316,56845.297
49214.95,50163.87
43799.285,45323.117
39900.055,40532.223
35398.7,35225.367
31358.69,31003.863
31231.262,30159.086
31528.984,30244.707
32794.062,29938.543
30107.223,30290.139
26599.469,27888.525
24961.857,26269.422
27432.205,29903.947
30899.645,31849.96
33137.67,31957.229
33918.797,32542.494
33571.793,33591.168
33282.395,33344.64
33338.56,33060.523
