Actual,Predicted
0.5770346,0.6243743
0.50717944,0.53310686
0.45524555,0.46633264
0.39170974,0.4016183
0.3439131,0.33748475
0.3554759,0.31726813
0.3783149,0.34199452
0.37600744,0.3710996
0.33328313,0.37474614
0.25836852,0.3383826
0.21990025,0.28837729
0.2824819,0.3079142
0.32958812,0.3914757
0.32698983,0.39556438
0.3286825,0.36990413
0.3219938,0.35204083
0.31698826,0.3405022
0.32669348,0.3365674
0.33078885,0.3469556
0.3490784,0.3598594
0.38546592,0.4003297
0.48731473,0.49011552
0.68128437,0.72742033
0.67079777,0.7503653
0.54855,0.59648037
0.46943417,0.50103825
0.41499716,0.43990815
0.36883256,0.38300326
0.3318088,0.3330492
0.3422681,0.3054012
0.35685366,0.3260097
0.3115297,0.34666893
0.28244582,0.30940306
0.21669896,0.27873066
0.17344591,0.2203885
0.16979071,0.20435297
0.240021,0.24084005
0.34851325,0.36220467
0.42157033,0.43890864
0.44214717,0.46429577
0.44516352,0.46466234
0.45006296,0.45779252
0.43698677,0.45985556
0.4386917,0.45420527
0.45230022,0.47167575
0.5223767,0.5335531
0.67976576,0.7189788
0.6537605,0.7091603
0.5197682,0.5723789
0.43903393,0.47025403
0.38814962,0.40034983
0.3382321,0.34571463
0.2914069,0.29763106
0.28883383,0.25479555
0.27638823,0.26508847
0.26113474,0.2557879
0.24465461,0.24445891
0.21389943,0.23160948
0.17480859,0.21140042
0.16416213,0.19339359
0.21855864,0.22964916
0.32604763,0.34384418
0.41395426,0.44415522
0.45284638,0.47539604
0.48134205,0.48850963
0.52039623,0.505067
0.5125289,0.53174186
0.4987389,0.52615464
0.50123686,0.52685326
0.5770995,0.5892154
0.76248634,0.8259042
0.7068541,0.7863619
0.56690276,0.61874694
0.48302063,0.50728846
0.41546226,0.41925624
0.34207287,0.34040087
0.2785279,0.2747893
0.2686635,0.23173082
0.2699449,0.23547086
0.28030342,0.2465832
0.28779033,0.26359323
0.22572668,0.27791673
0.17849264,0.24148317
0.2158738,0.2511448
0.25057402,0.31363416
0.2479681,0.3416844
0.25472802,0.3099422
0.2529803,0.2857861
0.25446782,0.27791643
0.25779077,0.27927923
0.25290623,0.28081414
0.27384582,0.28113106
0.31858185,0.33633727
0.44648537,0.45896974
0.6709991,0.7563938
0.63603365,0.72845197
0.5188489,0.5739311
0.4403309,0.4759821
0.3827482,0.3975352
0.31554708,0.31931198
0.25648502,0.24622962
0.27706513,0.21544355
0.29950938,0.2364459
0.27241686,0.26320738
0.22881247,0.25319815
0.15021601,0.21461706
0.13538636,0.16241328
0.20288831,0.20545365
0.24482062,0.2790799
0.24402599,0.28537044
0.23803052,0.27183658
0.22466956,0.25837028
0.22979118,0.24261165
0.22901112,0.24552643
0.22500569,0.24519001
0.2477412,0.25035757
0.29382417,0.3012262
0.4297598,0.41499782
0.6603012,0.68441844
0.6015998,0.66948426
0.49710268,0.5380244
0.42625827,0.45301375
0.37514883,0.37912887
0.30688316,0.30753663
0.25758642,0.23886198
0.2780188,0.22085805
0.3261609,0.24749532
0.26049042,0.2839643
0.22360256,0.2351014
0.16316289,0.19626611
0.14788015,0.15871161
0.19480737,0.20407206
0.23662001,0.26720086
0.23817027,0.27315506
0.24338742,0.25947794
0.24071236,0.25307345
0.24916318,0.25190794
0.26591152,0.25978586
0.26205438,0.2748515
0.28260145,0.2830304
0.32851696,0.32455862
0.449126,0.44187576
0.6518365,0.7068347
0.61552644,0.6533066
0.50968343,0.5434157
0.44294295,0.46082208
0.40975544,0.39515874
0.3304926,0.33788264
0.2760655,0.26338077
0.32735583,0.24071223
0.30063742,0.29737228
0.26454377,0.27224588
0.18894666,0.24321157
0.1330262,0.17726721
0.1333653,0.14362587
0.20371684,0.19606426
0.24974383,0.2733495
0.2458972,0.28150684
0.23742597,0.26840255
0.22087778,0.25329584
0.2198942,0.23876892
0.22337909,0.2395016
0.21867919,0.24472557
0.22945048,0.25157285
0.26600435,0.28880507
0.38000014,0.3857627
0.6091679,0.62357944
0.5978239,0.6373196
0.49926257,0.5304624
0.4330339,0.4540512
0.38259223,0.40203935
0.31381893,0.33195058
0.2549704,0.2630003
0.2588332,0.24539302
0.24881494,0.25087535
0.23505707,0.24172917
0.21742716,0.22008695
0.19328666,0.19709234
0.16127288,0.18612835
0.2082569,0.22418922
0.25323293,0.28515917
0.26158312,0.2884531
0.27566057,0.2794975
0.2796791,0.2828834
0.287629,0.2877248
0.2946681,0.2976858
0.30397445,0.30705595
0.3211235,0.32441494
0.36788577,0.35975444
0.46098524,0.4531867
0.6406543,0.6441441
0.62575316,0.65059495
0.50624603,0.53274226
0.43457794,0.44930363
0.39511985,0.3998484
0.3420519,0.35355932
0.28978312,0.29592335
0.352737,0.25766528
0.32068405,0.3158705
0.26127848,0.29633427
0.20325932,0.24862468
0.1480174,0.19503102
0.117326096,0.14571875
0.12658767,0.13836735
0.19384566,0.19166505
0.29883954,0.30905122
0.36487466,0.39469838
0.38269126,0.41738155
0.38856438,0.41393584
0.3931205,0.40903574
0.38333318,0.41052607
0.37875974,0.40580532
0.38375682,0.4205317
0.45026895,0.48743618
0.6180102,0.66211706
0.6027303,0.650475
0.48076198,0.5195894
0.40221983,0.43366006
0.35591733,0.37429827
0.30641064,0.3213679
0.2648133,0.2681112
0.25739643,0.23576507
0.2564545,0.2332012
0.23385274,0.23174566
0.20828561,0.21263963
0.1639756,0.18972714
0.12733613,0.15400305
0.11825429,0.1372757
0.17575742,0.17771521
0.2785834,0.2938599
0.35124922,0.39152113
0.3712499,0.4138503
0.386254,0.40855622
0.40131307,0.4161147
0.40525544,0.42443204
0.40514582,0.42667574
0.40837678,0.44081974
0.5023737,0.51450205
0.69699675,0.75494003
0.61038446,0.71633947
0.50676113,0.54184943
0.4498074,0.45538938
0.3965828,0.3966018
0.31908584,0.32992458
0.25978667,0.2570934
0.31800953,0.21874686
0.3112358,0.26996735
0.25300917,0.27208364
0.18826641,0.2327559
0.1336756,0.18032348
0.1295351,0.14593641
0.19705641,0.19617732
0.24228677,0.27591234
0.2386595,0.28335953
0.23530808,0.25597835
0.2344193,0.24691916
0.23650934,0.24736926
0.25041494,0.25050896
0.24773733,0.26469222
0.26481846,0.26814044
0.30065483,0.31954145
0.41840124,0.4377426
0.64035535,0.7089791
0.6074004,0.65046656
0.49230275,0.5252398
0.41608047,0.44462717
0.356827,0.3774842
0.28765717,0.30047405
0.22511761,0.23116662
0.22750726,0.21124336
0.23726255,0.21828231
0.211126,0.22038342
0.18687734,0.19510579
0.14595552,0.1653681
0.12038155,0.13794419
0.18271106,0.1914193
0.2231688,0.2535657
0.22031708,0.24873106
0.22243948,0.23397726
0.21732198,0.23011926
0.22944683,0.22419086
0.24130292,0.2371794
0.23873453,0.25158346
0.25972033,0.26103544
0.3004113,0.30998486
0.4168941,0.42622757
0.61878914,0.672248
0.5855902,0.61993945
0.47702774,0.50247484
0.40674293,0.4287364
0.35916945,0.3630615
0.28843987,0.29789084
0.23506466,0.23008487
0.2587117,0.20442088
0.2849525,0.23036832
0.24158017,0.24660842
0.21627876,0.21676257
0.16403803,0.19017532
0.15089963,0.14932555
0.19822931,0.20926571
0.243695,0.2591487
0.24151355,0.25724763
0.23132011,0.24832588
0.22163002,0.23779541
0.2258525,0.22918138
0.23636605,0.235481
0.24016406,0.24844831
0.26003614,0.26490796
0.29990834,0.31444907
0.41487038,0.4322094
0.631889,0.6639434
0.6100069,0.6342875
0.51002944,0.5223537
0.44906121,0.45137402
0.43261173,0.4003801
0.3539639,0.35572532
0.26933184,0.28402066
0.2865316,0.23727138
0.3343945,0.26059967
0.2868772,0.29439992
0.22170064,0.26033214
0.16053233,0.20301881
0.14340837,0.1676077
0.21018414,0.21826926
0.25599146,0.27792183
0.24871297,0.27473766
0.2404142,0.2565446
0.23199771,0.24534948
0.22849078,0.23952708
0.22729144,0.23937003
0.22175989,0.24131021
0.24011338,0.2459844
0.27897128,0.2884655
0.39503044,0.39289385
0.6127526,0.6593095
0.6063764,0.662477
0.5042446,0.53644305
0.4362439,0.45783472
0.38693312,0.41134018
0.328178,0.34253883
0.25313714,0.27194756
0.26961166,0.23229396
0.26490226,0.26179948
0.24882111,0.25511783
0.22272101,0.23570302
0.17812401,0.2078081
0.14173043,0.17980626
0.19174881,0.2160196
0.24625015,0.27637535
0.25032,0.27648163
0.2557555,0.2671636
0.25099286,0.26618865
0.25623056,0.2627314
0.26731065,0.27003458
0.26454517,0.2827765
0.29165483,0.28907624
0.32760832,0.33455557
0.4077858,0.42973632
0.5849763,0.631529
0.58843726,0.6367378
0.47382128,0.50949323
0.39589146,0.42929548
0.34949726,0.37556583
0.30295897,0.32087427
0.25891194,0.26146796
0.26974016,0.23433492
0.28629035,0.24811004
0.31834465,0.26491565
0.24932984,0.29399833
0.19664441,0.23057035
0.1350309,0.18416595
0.119156115,0.15116756
0.18604337,0.18544908
0.28929234,0.30109042
0.33895123,0.37050992
0.35149407,0.37935436
0.35723597,0.37275785
0.35450393,0.37139365
0.34102926,0.3649131
0.3325625,0.35518703
0.34193954,0.36033225
0.4003663,0.42486832
0.5730086,0.6054535
0.59030676,0.61434245
0.46585754,0.50012374
0.3896824,0.41528773
0.34624106,0.35606274
0.30023903,0.3032856
0.2561859,0.25385225
0.23949261,0.2148481
0.24835005,0.21381722
0.24963251,0.22753392
0.23671271,0.22482908
0.20272125,0.21267402
0.14728387,0.18751568
0.12151015,0.15339963
0.17568818,0.18197942
0.28419304,0.2927603
0.36760542,0.37402844
0.40795338,0.40525883
0.41686317,0.43189743
0.41901973,0.43472275
0.42150506,0.4324891
0.42163214,0.43403512
0.4261026,0.44277793
0.4970222,0.5084526
0.6888039,0.74360263
0.6712073,0.7170031
0.5334487,0.5697673
0.4454951,0.47047102
0.38569224,0.39090195
0.30850706,0.3159831
0.24500415,0.24456435
0.2946622,0.20630705
0.30023345,0.25111163
0.2523653,0.26292047
0.19286095,0.23019668
0.14774004,0.18566588
0.132192,0.16187505
0.19816615,0.20489301
0.24100515,0.2769677
0.23181379,0.27567133
0.22705202,0.2435501
0.21953145,0.2370941
0.2295587,0.23221658
0.23513742,0.24322176
0.23086345,0.24911167
0.25307423,0.24863167
0.29748866,0.2938706
0.4268646,0.42153275
0.65568715,0.7193433
0.62830937,0.70129496
0.513025,0.5377228
0.44008246,0.45176402
0.38624176,0.3890047
0.3149083,0.3139972
0.26126456,0.24234667
0.2540187,0.2262536
0.25704354,0.22887227
0.28304964,0.22886413
0.26634404,0.24474868
0.21477962,0.23161054
0.16975287,0.20061433
0.22863975,0.23762
0.26694307,0.2788905
0.25778806,0.27094886
0.26438925,0.26034752
0.2641324,0.2700383
0.27125633,0.2717067
0.27819124,0.27923912
0.26495108,0.28557783
0.26553878,0.280176
0.29325366,0.30878863
0.41224533,0.41782036
0.64106685,0.7054144
0.6333466,0.6841216
0.52310437,0.54736435
0.45009878,0.4650697
0.40058148,0.4019651
0.33043134,0.3318166
0.27573854,0.26399276
0.36383846,0.23487525
0.34822872,0.3078673
0.289855,0.3108458
0.21557103,0.2719894
0.16499873,0.20923957
0.15927824,0.18028684
0.23360482,0.24632944
0.27910405,0.30430073
0.27218112,0.29503518
0.27499303,0.28102303
0.27068642,0.28281778
0.2731103,0.27814525
0.2717395,0.28079057
0.24796277,0.2794677
0.2537178,0.2657979
0.28684926,0.29885855
0.39363638,0.40542236
0.6344844,0.6875719
0.64954436,0.70901453
0.53514963,0.5718611
0.4611162,0.48167974
0.4102388,0.42268485
0.34794432,0.35250956
0.29115185,0.28484952
0.3310396,0.27447218
0.3323372,0.31211168
0.2960731,0.30784315
0.23847893,0.2704835
0.1941876,0.22085911
0.17184219,0.20162478
0.24644192,0.25790095
0.29079187,0.31543696
0.27638397,0.30768973
0.27460554,0.28816503
0.2639695,0.28291425
0.26564014,0.27359512
0.2720662,0.27544513
0.2591693,0.28115198
0.27624202,0.27877983
0.3154135,0.31708038
0.4169491,0.4227919
0.62850904,0.69109
0.63747835,0.7177222
0.5359508,0.57003164
0.46875688,0.48244083
0.41935277,0.4281983
0.35508215,0.36562568
0.29589763,0.29693758
0.3106031,0.27670842
0.31366482,0.29590324
0.31152835,0.29975915
0.29670277,0.29821095
0.26302046,0.287045
0.22143498,0.27420872
0.25823036,0.29361066
0.30307364,0.33747202
0.30392912,0.32711273
0.30995256,0.3178603
0.30609778,0.3173039
0.31268364,0.31419632
0.32817447,0.32196248
0.3314097,0.33819485
0.3548342,0.35124
0.40454495,0.39671022
0.49148968,0.4992534
0.6712153,0.72568136
0.6699522,0.7339397
0.54443944,0.57344645
0.4617308,0.47951365
0.41773605,0.42497346
0.37015495,0.3760059
0.3316361,0.32288325
0.41013062,0.2943652
0.38384938,0.3681495
0.3326225,0.3652248
0.26686013,0.32367188
0.21157536,0.25987893
0.18248086,0.21284764
0.19377711,0.20542285
0.26629534,0.26722592
0.37424275,0.38730058
0.44179916,0.44783008
0.46972197,0.47245097
0.48285884,0.48454967
0.48455948,0.49145165
0.46948332,0.49000633
0.46038088,0.4800171
0.4549052,0.49219817
0.4997095,0.5445565
0.6655785,0.7530539
0.67033476,0.754534
0.5334399,0.5819054
0.44977292,0.47694135
0.39946827,0.40998897
0.34725595,0.35475376
0.29873672,0.3037941
0.3099754,0.26472813
0.29622683,0.27978528
0.28319862,0.27309048
0.277671,0.26263773
0.24253875,0.26220053
0.18829559,0.23965085
0.16589046,0.20987917
0.2245196,0.237149
0.34013665,0.35284394
0.42110777,0.44611388
0.44810376,0.4791571
0.4666163,0.48606864
0.48260286,0.49452436
0.4823197,0.5023422
0.4747125,0.50150234
0.47508374,0.50768495
0.5440954,0.5703359
0.7344062,0.84943867
0.72482264,0.8293563
0.5829982,0.6296834
0.4892046,0.51704043
0.422589,0.4253627
0.34744546,0.34639323
0.2865861,0.27739167
0.3147397,0.24305463
0.3159406,0.27278042
0.29290274,0.28254205
0.2579067,0.27231395
0.20165479,0.25187328
0.17060986,0.22130904
0.23533966,0.24919039
0.28099096,0.32164237
0.27102128,0.32338437
0.27170688,0.29022872
0.27303708,0.28614482
0.2845582,0.28712082
0.29444405,0.29709405
0.29427555,0.30533326
0.3098475,0.30875993
0.35087246,0.3493392
0.4605743,0.47644278
0.6869321,0.7786659
0.68909025,0.7737162
0.560902,0.6028323
0.4760988,0.49646747
0.41872945,0.41663447
0.34832135,0.33878604
0.29238594,0.26685137
0.2978617,0.24340662
0.29619431,0.25665033
0.28896976,0.2640957
0.27663493,0.2648198
0.22774096,0.25721425
0.18778394,0.23193358
0.23619692,0.26402143
0.27780193,0.31294933
0.2666379,0.3057871
0.2564858,0.2864409
0.25538746,0.27209395
0.2509234,0.2680497
0.23996516,0.26317513
0.22579789,0.25241154
0.23763312,0.24737751
0.27119687,0.28821772
0.37823167,0.3889649
0.5976178,0.66368836
0.62294966,0.6965933
0.5168437,0.55967563
0.44755223,0.47038126
0.3962908,0.39913136
0.32819986,0.32661772
0.26999593,0.25799507
0.2918403,0.23420787
0.2694681,0.25546074
0.29770723,0.24481258
0.25883478,0.27073714
0.19806583,0.23855779
0.16101122,0.20033298
0.21596414,0.23614529
0.26275447,0.2952851
0.25763145,0.29061204
0.25390878,0.27325022
0.24580754,0.26500553
0.24454975,0.25652346
0.2534307,0.25459617
0.24700947,0.2620761
0.2598394,0.265396
0.29795793,0.29700857
0.4091066,0.3910982
0.6158243,0.6252678
0.61799806,0.6707669
0.5043003,0.5495954
0.42991674,0.45936698
0.38075092,0.3852023
0.31579578,0.31488645
0.26011074,0.249052
0.29928136,0.2288562
0.31052682,0.2591332
0.2857111,0.28164786
0.22150417,0.26280016
0.14938685,0.2084119
0.1372352,0.15953216
0.20340563,0.20775574
0.25277066,0.27922422
0.24901237,0.2821459
0.24957019,0.26573068
0.24754001,0.25954786
0.2486495,0.25804254
0.25676173,0.26104885
0.25903484,0.2680764
0.27371833,0.2780171
0.31003997,0.3131624
0.4115007,0.4088166
0.5944444,0.62859404
0.5979321,0.6432125
0.49163908,0.53171456
0.42380533,0.4475395
0.38023973,0.38242853
0.30487993,0.31698158
0.25278983,0.24456415
0.2821807,0.22972688
0.29974857,0.26350778
0.28189716,0.28050777
0.2242343,0.26358786
0.13811417,0.20909202
0.11688761,0.14613897
0.1754382,0.18844524
0.23238608,0.26759952
0.2387219,0.28226718
0.23735456,0.26757795
0.23452154,0.257583
0.25072616,0.25256252
0.26174778,0.2683246
0.26932624,0.2801604
0.3078255,0.29412103
0.34151217,0.34895316
0.4237894,0.435543
0.5788705,0.61228025
0.5878715,0.6189624
0.47487557,0.508773
0.39721265,0.42871654
0.34820613,0.37006086
0.30835056,0.30569053
0.26740286,0.25824142
0.32853022,0.24187997
0.34157845,0.3006779
0.2871054,0.31509244
0.21260755,0.26778263
0.15297446,0.19465962
0.12450093,0.14531507
0.13875748,0.14451599
0.21810684,0.20974274
0.32484365,0.33089155
0.36569944,0.3912583
0.3566736,0.3998794
0.3418102,0.38119718
0.32472834,0.35778585
0.3077091,0.33839583
0.29433262,0.32736143
0.30072448,0.33039546
0.350098,0.38821477
0.51457816,0.54357135
0.5805548,0.5817199
0.46285406,0.50058043
0.38234076,0.41679332
0.33847886,0.35038465
0.2981548,0.2955631
0.25358695,0.25043055
0.2500646,0.22032753
0.24550518,0.22651868
0.22972944,0.22218114
0.2029877,0.2076957
0.16914193,0.18417357
0.14082904,0.15846899
0.13025242,0.1538569
0.18763036,0.20114279
0.29514402,0.3115471
0.36992094,0.38898155
0.40624273,0.41029102
0.42763096,0.42957303
0.43683174,0.44281852
0.42619315,0.44651452
0.41497657,0.43450856
0.40435103,0.43245676
0.44961524,0.4742205
0.60642314,0.65295947
0.61413723,0.6786185
0.48806348,0.54691917
0.4092713,0.44423902
0.3557839,0.36175877
0.28845218,0.291678
0.23689635,0.2285017
0.29604146,0.19969538
0.2882597,0.24837223
0.23101072,0.24894746
0.18717808,0.21181494
0.1354198,0.17960167
0.124828115,0.15176658
0.16295964,0.19952004
0.21419744,0.25615287
0.24182728,0.27297884
0.2535684,0.25585726
0.25744024,0.2632659
0.2587164,0.2685107
0.26545787,0.27141142
0.25592324,0.27848563
0.25300437,0.27388296
0.26719087,0.2975629
0.33810902,0.38565025
0.5387796,0.5889007
0.5940589,0.6148816
0.48168427,0.515663
0.40321404,0.43402958
0.35486868,0.3641579
0.30111372,0.29160917
0.22648674,0.23435082
0.23293181,0.20560265
0.22674818,0.21424744
0.21180439,0.206179
0.18719651,0.19280785
0.15498431,0.16590624
0.12714691,0.14954233
0.15036221,0.18738334
0.19642656,0.22674881
0.216345,0.23735994
0.2270783,0.22884879
0.2227817,0.23302807
0.22098354,0.22762927
0.22819528,0.22676712
0.2264281,0.23586777
0.23222196,0.24292347
0.2645883,0.27642506
0.35794002,0.3638268
0.54506135,0.56866086
0.5545492,0.5960306
0.4485732,0.4876455
0.38225308,0.41332227
0.33963504,0.34982115
0.28011093,0.2861086
0.22455792,0.22279134
0.25843236,0.19778465
0.2368041,0.22251022
0.20120196,0.21276402
0.20168701,0.18759108
0.1586278,0.17837685
0.121325,0.14596632
0.1456043,0.17029607
0.19318274,0.21283874
0.22789843,0.22534809
0.24093264,0.23316231
0.23259367,0.24381632
0.22360106,0.23697448
0.22830853,0.22917214
0.22673558,0.23590523
0.22974323,0.24351063
0.24999292,0.27421325
0.32936868,0.3583542
0.51630944,0.5518521
0.5491371,0.57166326
0.44387355,0.4803579
0.3758128,0.40754318
0.3385359,0.34399834
0.2818615,0.28464338
0.23485641,0.22736964
0.28196648,0.21239744
0.28670794,0.24555735
0.24206086,0.2478923
0.1705572,0.21974626
0.111351185,0.15412092
0.09913138,0.113684855
0.13563429,0.147793
0.18689656,0.20154627
0.22372684,0.2241397
0.24256791,0.23322889
0.24358368,0.24578516
0.24523206,0.24853212
0.24429229,0.253398
0.23191065,0.2550567
0.22586073,0.251761
0.2372501,0.26852113
0.30530986,0.33236235
0.49432147,0.5038638
0.5369316,0.5530609
0.43891802,0.47096556
0.37299788,0.40224582
0.33467385,0.3464718
0.28592137,0.28633988
0.2458251,0.23566508
0.2570324,0.23055175
0.28387934,0.24796064
0.27187538,0.26469055
0.24568215,0.24577197
0.18147235,0.21234958
0.13617003,0.16065831
0.16433395,0.17990103
0.22735754,0.22874267
0.265235,0.24982631
0.26933715,0.27108783
0.2760476,0.27544045
0.28696942,0.28434816
0.29483882,0.29675382
0.28942493,0.30584794
0.29063338,0.309412
0.30219632,0.3276611
0.36342928,0.38344204
0.5257242,0.540642
0.5538249,0.57264227
0.44778326,0.4745069
0.37368175,0.4037011
0.34541437,0.3495685
0.29404473,0.3092351
0.24311608,0.25691888
0.24387139,0.22301197
0.23164557,0.2363644
0.21829656,0.22674385
0.20421475,0.2108827
0.15998684,0.18946193
0.122314975,0.14603843
0.12527008,0.13592643
0.19407146,0.19692706
0.283609,0.3116938
0.33148286,0.36610574
0.34239402,0.37100995
0.34916398,0.36322814
0.35840434,0.36447716
0.35405365,0.37014604
0.3405587,0.36627612
0.33652437,0.3608722
0.38859385,0.40444347
0.54233885,0.55944693
0.57545143,0.5807636
0.4562592,0.4805041
0.37730214,0.40246496
0.33775258,0.34746617
0.2952483,0.29841602
0.26118478,0.25039643
0.25764132,0.21754992
0.25619826,0.22174507
0.23504972,0.22515303
0.20823152,0.21089596
0.16052522,0.18660581
0.12152183,0.14687176
0.115130216,0.13367784
0.17787789,0.1785064
0.2776293,0.2950015
0.338808,0.36690295
0.35957235,0.38100478
0.37719166,0.3873109
0.3928512,0.40070742
0.38569912,0.41162702
0.3895384,0.40170467
0.40067568,0.41313556
0.47184172,0.48418832
0.65421534,0.68684816
0.6550363,0.685259
0.53107554,0.5494789
0.44030455,0.45894673
0.37474683,0.38478222
0.30041137,0.3081199
0.24430518,0.24168803
0.25743955,0.21115461
0.26182362,0.22697169
0.24966814,0.23273557
0.22856575,0.22438386
0.16711782,0.20800754
0.13617623,0.16943145
0.19533654,0.2026475
0.23403741,0.2639542
0.22065371,0.25802553
0.2175033,0.22914442
0.21214975,0.22311102
0.21749444,0.22138746
0.2280528,0.22999501
0.22501571,0.24088731
0.24078597,0.24134187
0.2841201,0.27827793
0.3949675,0.4014815
0.5959318,0.6581754
0.61609554,0.65609133
0.5049177,0.52548146
0.42738724,0.4431022
0.3743397,0.38253605
0.3050144,0.31099558
0.24812114,0.24025226
0.29494587,0.21655974
0.26624757,0.25364152
0.26397818,0.238398
0.21242239,0.23802526
0.14861031,0.19132301
0.13251211,0.14546263
0.20143054,0.20557857
0.23892534,0.25351188
0.23169287,0.24418026
0.23145306,0.23351048
0.22794533,0.23404324
0.23690422,0.23193191
0.2478512,0.24271598
0.24706125,0.25522697
0.2594423,0.26217517
0.29627144,0.30095172
0.40129688,0.41528326
0.600745,0.6469566
0.60946155,0.6407024
0.5023362,0.5208329
0.4329607,0.44508916
0.38251042,0.38917518
0.3200169,0.31985486
0.26447043,0.25753742
0.3518212,0.23940246
0.33553514,0.30048978
0.27387136,0.2962443
0.19618855,0.24787603
0.14827698,0.1803562
0.14035334,0.15038519
0.20815347,0.21823937
0.2476291,0.27072
0.23513845,0.26177317
0.22253771,0.24315542
0.21214028,0.22669798
0.20763429,0.21814588
0.20921682,0.21587439
0.19738372,0.21919209
0.20546904,0.21702966
0.2346454,0.25273392
0.3311778,0.3466406
0.5333152,0.5768605
0.5739352,0.60939604
0.4783141,0.50628674
0.40693447,0.43509877
0.3571815,0.37521723
0.29754686,0.3084185
0.24037448,0.24798882
0.2603974,0.23676911
0.2610858,0.25320804
0.2623101,0.24457164
0.24087338,0.23377837
0.20620286,0.20898366
0.16056728,0.18661277
0.19548433,0.22548404
0.2355979,0.2564007
0.2294977,0.24917537
0.23193079,0.23480925
0.22471635,0.23345785
0.23081143,0.22928339
0.24050646,0.2375491
0.23776883,0.24755293
0.2558264,0.25390762
0.28700572,0.2896476
0.3884008,0.3754893
0.5627101,0.5741765
0.5808182,0.5994264
0.48339432,0.504886
0.4165866,0.4321306
0.3771931,0.37626773
0.30797362,0.3203402
0.25962162,0.2530642
0.3428597,0.22790705
0.31557167,0.3032142
0.25865805,0.29201853
0.19073628,0.24850196
0.13591568,0.19074386
0.12995721,0.1517547
0.1965422,0.20387134
0.24572495,0.27223313
0.23012568,0.2709784
0.22714582,0.25132155
0.21933454,0.24295123
0.2177417,0.23666337
0.2197515,0.23523879
0.21964027,0.23813829
0.24230325,0.24451542
0.28067306,0.2827153
0.35567906,0.36829782
0.51130545,0.5532269
0.5584799,0.5772414
0.45733368,0.48730525
0.3803058,0.41315064
0.3352347,0.3582818
0.28680652,0.29607007
0.24451394,0.23979421
0.26547852,0.22708678
0.26969564,0.24322112
0.24869001,0.24553283
0.21642013,0.22595881
0.16671506,0.19372153
0.116711,0.1542634
0.1204672,0.13924582
0.19461155,0.19580263
0.29494846,0.3047681
0.34796864,0.3522089
0.35710892,0.36775357
0.36300975,0.36605102
0.3615201,0.3675425
0.34990534,0.36319846
0.34963444,0.35389906
0.3505044,0.36444008
0.3900547,0.41162717
0.53359914,0.56521946
0.57778776,0.5857472
0.46378002,0.49593866
0.38465637,0.4121802
0.33815625,0.34750605
0.29147777,0.28772196
0.25029376,0.2380657
0.30524766,0.20506561
0.29324448,0.25195426
0.23878266,0.24982321
0.17266622,0.21231434
0.1253938,0.16130047
0.09476025,0.12314761
0.09937441,0.1124607
0.17144965,0.16436617
0.27830258,0.29233876
0.34653598,0.36354187
0.37176004,0.38447195
0.39253616,0.39760667
0.4089913,0.41230166
0.41434574,0.42235973
0.40506727,0.42593348
0.39995933,0.4257097
0.45022893,0.47550982
0.6221054,0.67649496
0.6520518,0.69225246
0.5261684,0.56685936
0.42430994,0.46491605
0.3625273,0.3691427
0.29824492,0.28898692
0.21311311,0.22864738
0.2545678,0.18642092
0.25536895,0.21967688
0.23714432,0.22129962
0.20024414,0.21015151
0.14715368,0.18533972
0.12337487,0.15536812
0.19055918,0.19069032
0.22624207,0.26724663
0.21261498,0.2630031
0.209127,0.22477254
0.20515887,0.21743935
0.21931735,0.21651736
0.2223348,0.23019688
0.20315665,0.23383556
0.20869826,0.21748322
0.24184681,0.24381095
0.3380994,0.3472005
0.5378156,0.58483756
0.5947708,0.6196351
0.49844646,0.51888835
0.4169384,0.43997115
0.36559016,0.36972278
0.30267054,0.29301167
0.22677322,0.2231274
0.3054801,0.19316989
0.29192564,0.24921596
0.26168334,0.24516204
0.20418228,0.22402033
0.14544602,0.17910415
0.13762195,0.14363256
0.21051317,0.21021889
0.24674353,0.26272923
0.23408003,0.25133988
0.23193754,0.2369191
0.2091686,0.23602684
0.20727433,0.21386556
0.21111621,0.21209377
0.20920528,0.21682164
0.2165735,0.2200158
0.2415808,0.2502981
0.33786637,0.33807105
0.5311236,0.56586987
0.5882125,0.61060905
0.4970194,0.51958615
0.42663294,0.44524103
0.3775947,0.38428053
0.33348173,0.31091514
0.25469133,0.25234416
0.33578274,0.23270392
0.30383945,0.2918209
0.28424972,0.26648235
0.23175167,0.2449599
0.165536,0.20023116
0.15093765,0.1675154
0.21814767,0.23334183
0.25527957,0.280686
0.24627934,0.26489678
0.24789837,0.24953419
0.24404967,0.2505196
0.25036016,0.24850728
0.25535345,0.25524393
0.252982,0.25882092
0.26417744,0.26124287
0.29809412,0.29242504
0.3943729,0.38866103
0.5843152,0.6180371
0.5898022,0.6650969
0.49546453,0.5380088
0.42316255,0.4562099
0.37413555,0.3881964
0.311527,0.3205049
0.26354313,0.24713984
0.28550282,0.24292812
0.3065155,0.25879577
0.29919973,0.28048596
0.26666582,0.2742169
0.1950284,0.24172732
0.15895267,0.20353898
0.21977024,0.24391082
0.25117332,0.287988
0.22856,0.27159712
0.21763565,0.24692205
0.20184763,0.22993273
0.20027879,0.21683115
0.20801131,0.21537432
0.19890162,0.22281447
