Actual,Predicted
0.6872406,0.6759699
0.5770346,0.59099936
0.50717944,0.47058913
0.45524555,0.39136893
0.39170974,0.33203536
0.3439131,0.27357462
0.3554759,0.22047232
0.3783149,0.17801021
0.37600744,0.14991677
0.33328313,0.13846102
0.25836852,0.14499667
0.21990025,0.169007
0.2824819,0.20706567
0.32958812,0.25269234
0.32698983,0.29774573
0.3286825,0.33478996
0.3219938,0.3590424
0.31698826,0.36896214
0.32669348,0.3655536
0.33078885,0.35207605
0.3490784,0.34334072
0.38546592,0.38793924
0.48731473,0.51032645
0.68128437,0.62988156
0.67079777,0.6546705
0.54855,0.5749059
0.46943417,0.4663031
0.41499716,0.39275724
0.36883256,0.33375606
0.3318088,0.27419376
0.3422681,0.2203213
0.35685366,0.17539997
0.3115297,0.14627868
0.28244582,0.13552278
0.21669896,0.14482674
0.17344591,0.17388552
0.16979071,0.21910864
0.240021,0.27336386
0.34851325,0.3275509
0.42157033,0.373327
0.44214717,0.40530005
0.44516352,0.42159063
0.45006296,0.4228456
0.43698677,0.4113912
0.4386917,0.39952403
0.45230022,0.43360817
0.5223767,0.5430153
0.67976576,0.652327
0.6537605,0.6704949
0.5197682,0.58811706
0.43903393,0.48011807
0.38814962,0.40538803
0.3382321,0.34194568
0.2914069,0.27772647
0.28883383,0.21522504
0.27638823,0.16884255
0.26113474,0.1391218
0.24465461,0.1283963
0.21389943,0.13813016
0.17480859,0.1677555
0.16416213,0.21343108
0.21855864,0.2678843
0.32604763,0.32204753
0.41395426,0.36774772
0.45284638,0.39981228
0.48134205,0.41657045
0.52039623,0.41881338
0.5125289,0.40861368
0.4987389,0.39736298
0.50123686,0.43479806
0.5770995,0.5557809
0.76248634,0.6767975
0.7068541,0.69776714
0.56690276,0.60852575
0.48302063,0.49150586
0.41546226,0.41156214
0.34207287,0.3434502
0.2785279,0.27524304
0.2686635,0.20431522
0.2699449,0.15939522
0.28030342,0.13050161
0.28779033,0.11940355
0.22572668,0.12699258
0.17849264,0.15225007
0.2158738,0.19127591
0.25057402,0.2373204
0.2479681,0.28228658
0.25472802,0.3190285
0.2529803,0.3431385
0.25446782,0.35345232
0.25779077,0.3513053
0.25290623,0.33949882
0.27384582,0.33056563
0.31858185,0.38047794
0.44648537,0.52713144
0.6709991,0.67212874
0.63603365,0.7034761
0.5188489,0.60947603
0.4403309,0.48209524
0.3827482,0.3983428
0.31554708,0.3301151
0.25648502,0.26282424
0.27706513,0.20402166
0.29950938,0.16224957
0.27241686,0.1354256
0.22881247,0.12483962
0.15021601,0.13090074
0.13538636,0.15223159
0.20288831,0.18494162
0.24482062,0.22282326
0.24402599,0.2587304
0.23803052,0.2865183
0.22466956,0.3025227
0.22979118,0.3060425
0.22901112,0.29886097
0.22500569,0.2845672
0.2477412,0.27753296
0.29382417,0.33796945
0.4297598,0.50233746
0.6603012,0.66294646
0.6015998,0.7022956
0.49710268,0.607203
0.42625827,0.47352475
0.37514883,0.38781732
0.30688316,0.3222974
0.25758642,0.25878653
0.2780188,0.21480836
0.3261609,0.1747557
0.26049042,0.14890976
0.22360256,0.13850836
0.16316289,0.14387691
0.14788015,0.16359219
0.19480737,0.19383997
0.23662001,0.22865006
0.23817027,0.2612247
0.24338742,0.2857678
0.24071236,0.29887223
0.24916318,0.29997042
0.26591152,0.29090443
0.26205438,0.27561954
0.28260145,0.27028432
0.32851696,0.3349231
0.449126,0.49962634
0.6518365,0.6584239
0.61552644,0.6984146
0.50968343,0.6064439
0.44294295,0.47456986
0.40975544,0.38967723
0.3304926,0.3273185
0.2760655,0.2670914
0.32735583,0.22162713
0.30063742,0.18104565
0.26454377,0.15435115
0.18894666,0.14321789
0.1330262,0.14837
0.1333653,0.1687431
0.20371684,0.20073014
0.24974383,0.23828262
0.2458972,0.27423495
0.23742597,0.30229372
0.22087778,0.3186102
0.2198942,0.32227707
0.22337909,0.3148197
0.21867919,0.3001225
0.22945048,0.29478645
0.26600435,0.35357475
0.38000014,0.5007274
0.6091679,0.64206064
0.5978239,0.6759699
0.49926257,0.59099936
0.4330339,0.47058913
0.38259223,0.39136893
0.31381893,0.33203536
0.2549704,0.27357462
0.2588332,0.22047232
0.24881494,0.17801021
0.23505707,0.14991677
0.21742716,0.13846102
0.19328666,0.14499667
0.16127288,0.169007
0.2082569,0.20706567
0.25323293,0.25269234
0.26158312,0.29774573
0.27566057,0.33478996
0.2796791,0.3590424
0.287629,0.36896214
0.2946681,0.3655536
0.30397445,0.35207605
0.3211235,0.34334072
0.36788577,0.38793924
0.46098524,0.51032645
0.6406543,0.62988156
0.62575316,0.6546705
0.50624603,0.5749059
0.43457794,0.4663031
0.39511985,0.39275724
0.3420519,0.33375606
0.28978312,0.27419376
0.352737,0.2203213
0.32068405,0.17539997
0.26127848,0.14627868
0.20325932,0.13552278
0.1480174,0.14482674
0.117326096,0.17388552
0.12658767,0.21910864
0.19384566,0.27336386
0.29883954,0.3275509
0.36487466,0.373327
0.38269126,0.40530005
0.38856438,0.42159063
0.3931205,0.4228456
0.38333318,0.4113912
0.37875974,0.39952403
0.38375682,0.43360817
0.45026895,0.5430153
0.6180102,0.652327
0.6027303,0.6704949
0.48076198,0.58811706
0.40221983,0.48011807
0.35591733,0.40538803
0.30641064,0.34194568
0.2648133,0.27772647
0.25739643,0.21522504
0.2564545,0.16884255
0.23385274,0.1391218
0.20828561,0.1283963
0.1639756,0.13813016
0.12733613,0.1677555
0.11825429,0.21343108
0.17575742,0.2678843
0.2785834,0.32204753
0.35124922,0.36774772
0.3712499,0.39981228
0.386254,0.41657045
0.40131307,0.41881338
0.40525544,0.40861368
0.40514582,0.39736298
0.40837678,0.43479806
0.5023737,0.5557809
0.69699675,0.6767975
0.61038446,0.69776714
0.50676113,0.60852575
0.4498074,0.49150586
0.3965828,0.41156214
0.31908584,0.3434502
0.25978667,0.27524304
0.31800953,0.20431522
0.3112358,0.15939522
0.25300917,0.13050161
0.18826641,0.11940355
0.1336756,0.12699258
0.1295351,0.15225007
0.19705641,0.19127591
0.24228677,0.2373204
0.2386595,0.28228658
0.23530808,0.3190285
0.2344193,0.3431385
0.23650934,0.35345232
0.25041494,0.3513053
0.24773733,0.33949882
0.26481846,0.33056563
0.30065483,0.38047794
0.41840124,0.52713144
0.64035535,0.67212874
0.6074004,0.7034761
0.49230275,0.60947603
0.41608047,0.48209524
0.356827,0.3983428
0.28765717,0.3301151
0.22511761,0.26282424
0.22750726,0.20402166
0.23726255,0.16224957
0.211126,0.1354256
0.18687734,0.12483962
0.14595552,0.13090074
0.12038155,0.15223159
0.18271106,0.18494162
0.2231688,0.22282326
0.22031708,0.2587304
0.22243948,0.2865183
0.21732198,0.3025227
0.22944683,0.3060425
0.24130292,0.29886097
0.23873453,0.2845672
0.25972033,0.27753296
0.3004113,0.33796945
0.4168941,0.50233746
0.61878914,0.66294646
0.5855902,0.7022956
0.47702774,0.607203
0.40674293,0.47352475
0.35916945,0.38781732
0.28843987,0.3222974
0.23506466,0.25878653
0.2587117,0.21480836
0.2849525,0.1747557
0.24158017,0.14890976
0.21627876,0.13850836
0.16403803,0.14387691
0.15089963,0.16359219
0.19822931,0.19383997
0.243695,0.22865006
0.24151355,0.2612247
0.23132011,0.2857678
0.22163002,0.29887223
0.2258525,0.29997042
0.23636605,0.29090443
0.24016406,0.27561954
0.26003614,0.27028432
0.29990834,0.3349231
0.41487038,0.49962634
0.631889,0.6584239
0.6100069,0.6984146
0.51002944,0.6064439
0.44906121,0.47456986
0.43261173,0.38967723
0.3539639,0.3273185
0.26933184,0.2670914
0.2865316,0.21654597
0.3343945,0.17702228
0.2868772,0.15085648
0.22170064,0.13983122
0.16053233,0.14472409
0.14340837,0.1644941
0.21018414,0.19555923
0.25599146,0.23192239
0.24871297,0.26649773
0.2404142,0.29307607
0.23199771,0.30787075
0.22849078,0.3100226
0.22729144,0.3011556
0.22175989,0.2852453
0.24011338,0.27757746
0.27897128,0.32856628
0.39503044,0.46476668
0.6127526,0.60033613
0.6063764,0.6365043
0.5042446,0.5606561
0.4362439,0.45136803
0.38693312,0.37871408
0.328178,0.32272795
0.25313714,0.2667566
0.26961166,0.2151544
0.26490226,0.17378989
0.24882111,0.14621621
0.22272101,0.13480183
0.17812401,0.14095186
0.14173043,0.16417512
0.19174881,0.2010761
0.24625015,0.24523768
0.25032,0.2886138
0.2557555,0.32386887
0.25099286,0.34629834
0.25623056,0.35443443
0.26731065,0.34942758
0.26454517,0.33470798
0.29165483,0.32394138
0.32760832,0.3616506
0.4077858,0.47401756
0.5849763,0.5882916
0.58843726,0.6156102
0.47382128,0.5450078
0.39589146,0.44714993
0.34949726,0.37984556
0.30295897,0.32412106
0.25891194,0.26707727
0.26974016,0.2148715
0.28629035,0.17105731
0.31834465,0.14241108
0.24932984,0.13160077
0.19664441,0.14037459
0.1350309,0.16845489
0.119156115,0.21228811
0.18604337,0.26481402
0.28929234,0.31703633
0.33895123,0.36071593
0.35149407,0.39053926
0.35723597,0.40470347
0.35450393,0.40403292
0.34102926,0.39113963
0.3325625,0.37747577
0.34193954,0.4054283
0.4003663,0.50548816
0.5730086,0.6099802
0.59030676,0.63103175
0.46585754,0.5580094
0.3896824,0.46065414
0.34624106,0.39203918
0.30023903,0.33198166
0.2561859,0.2704088
0.23949261,0.21015203
0.24835005,0.16483714
0.24963251,0.13555285
0.23671271,0.124747716
0.20272125,0.13394056
0.14728387,0.16258757
0.12151015,0.20687848
0.17568818,0.25960678
0.28419304,0.3118031
0.36760542,0.35539234
0.40795338,0.3852714
0.41686317,0.39983246
0.41901973,0.40003225
0.42150506,0.38826507
0.42163214,0.37521613
0.4261026,0.4064514
0.4970222,0.5178512
0.6888039,0.63403094
0.6712073,0.6579809
0.5334487,0.5782651
0.4454951,0.47211927
0.38569224,0.39839932
0.30850706,0.33380514
0.24500415,0.2683125
0.2946622,0.19996005
0.30023345,0.15601087
0.2523653,0.12753202
0.19286095,0.11641443
0.14774004,0.12360058
0.132192,0.14808547
0.19816615,0.18598568
0.24100515,0.2306013
0.23181379,0.2739195
0.22705202,0.30888313
0.21953145,0.3311459
0.2295587,0.33958894
0.23513742,0.33566657
0.23086345,0.32242343
0.25307423,0.31157783
0.29748866,0.35459128
0.4268646,0.49074313
0.65568715,0.63037884
0.62830937,0.6643939
0.513025,0.57983154
0.44008246,0.4635823
0.38624176,0.38619685
0.3149083,0.32145542
0.26126456,0.25675496
0.2540187,0.19983804
0.25704354,0.15898785
0.28304964,0.1325928
0.26634404,0.12206426
0.21477962,0.12785986
0.16975287,0.14861305
0.22863975,0.18044463
0.26694307,0.2171875
0.25778806,0.25176752
0.26438925,0.2781168
0.2641324,0.29262298
0.27125633,0.2946151
0.27819124,0.28595436
0.26495108,0.2703703
0.26553878,0.26121306
0.29325366,0.31399927
0.41224533,0.46708643
0.64106685,0.6218332
0.6333466,0.663484
0.52310437,0.5776415
0.45009878,0.45527208
0.40058148,0.37611678
0.33043134,0.31403127
0.27573854,0.25299093
0.36383846,0.21018553
0.34822872,0.17110719
0.289855,0.14574257
0.21557103,0.13544661
0.16499873,0.14059626
0.15927824,0.1597853
0.23360482,0.18921673
0.27910405,0.22296333
0.27218112,0.25429773
0.27499303,0.27749783
0.27068642,0.28920573
0.2731103,0.28888258
0.2717395,0.27844098
0.24796277,0.26191282
0.2537178,0.25424
0.28684926,0.310822
0.39363638,0.4640848
0.6344844,0.6169007
0.64954436,0.6590619
0.53514963,0.5762384
0.4611162,0.45571092
0.4102388,0.37751204
0.34794432,0.31857556
0.29115185,0.260818
0.3310396,0.21654597
0.3323372,0.17702228
0.2960731,0.15085648
0.23847893,0.13983122
0.1941876,0.14472409
0.17184219,0.1644941
0.24644192,0.19555923
0.29079187,0.23192239
0.27638397,0.26649773
0.27460554,0.29307607
0.2639695,0.30787075
0.26564014,0.3100226
0.2720662,0.3011556
0.2591693,0.2852453
0.27624202,0.27757746
0.3154135,0.32856628
0.4169491,0.46476668
0.62850904,0.60033613
0.63747835,0.6365043
0.5359508,0.5606561
0.46875688,0.45136803
0.41935277,0.37871408
0.35508215,0.32272795
0.29589763,0.2667566
0.3106031,0.2151544
0.31366482,0.17378989
0.31152835,0.14621621
0.29670277,0.13480183
0.26302046,0.14095186
0.22143498,0.16417512
0.25823036,0.2010761
0.30307364,0.24523768
0.30392912,0.2886138
0.30995256,0.32386887
0.30609778,0.34629834
0.31268364,0.35443443
0.32817447,0.34942758
0.3314097,0.33470798
0.3548342,0.32394138
0.40454495,0.3616506
0.49148968,0.47401756
0.6712153,0.5882916
0.6699522,0.6156102
0.54443944,0.5450078
0.4617308,0.44714993
0.41773605,0.37984556
0.37015495,0.32412106
0.3316361,0.26707727
0.41013062,0.2148715
0.38384938,0.17105731
0.3326225,0.14241108
0.26686013,0.13160077
0.21157536,0.14037459
0.18248086,0.16845489
0.19377711,0.21228811
0.26629534,0.26481402
0.37424275,0.31703633
0.44179916,0.36071593
0.46972197,0.39053926
0.48285884,0.40470347
0.48455948,0.40403292
0.46948332,0.39113963
0.46038088,0.37747577
0.4549052,0.4054283
0.4997095,0.50548816
0.6655785,0.6099802
0.67033476,0.63103175
0.5334399,0.5580094
0.44977292,0.46065414
0.39946827,0.39203918
0.34725595,0.33198166
0.29873672,0.2704088
0.3099754,0.21015203
0.29622683,0.16483714
0.28319862,0.13555285
0.277671,0.124747716
0.24253875,0.13394056
0.18829559,0.16258757
0.16589046,0.20687848
0.2245196,0.25960678
0.34013665,0.3118031
0.42110777,0.35539234
0.44810376,0.3852714
0.4666163,0.39983246
0.48260286,0.40003225
0.4823197,0.38826507
0.4747125,0.37521613
0.47508374,0.4064514
0.5440954,0.5178512
0.7344062,0.63403094
0.72482264,0.6579809
0.5829982,0.5782651
0.4892046,0.47211927
0.422589,0.39839932
0.34744546,0.33380514
0.2865861,0.2683125
0.3147397,0.19996005
0.3159406,0.15601087
0.29290274,0.12753202
0.2579067,0.11641443
0.20165479,0.12360058
0.17060986,0.14808547
0.23533966,0.18598568
0.28099096,0.2306013
0.27102128,0.2739195
0.27170688,0.30888313
0.27303708,0.3311459
0.2845582,0.33958894
0.29444405,0.33566657
0.29427555,0.32242343
0.3098475,0.31157783
0.35087246,0.35459128
0.4605743,0.49074313
0.6869321,0.63037884
0.68909025,0.6643939
0.560902,0.57983154
0.4760988,0.4635823
0.41872945,0.38619685
0.34832135,0.32145542
0.29238594,0.25675496
0.2978617,0.19983804
0.29619431,0.15898785
0.28896976,0.1325928
0.27663493,0.12206426
0.22774096,0.12785986
0.18778394,0.14861305
0.23619692,0.18044463
0.27780193,0.2171875
0.2666379,0.25176752
0.2564858,0.2781168
0.25538746,0.29262298
0.2509234,0.2946151
0.23996516,0.28595436
0.22579789,0.2703703
0.23763312,0.26121306
0.27119687,0.31399927
0.37823167,0.46708643
0.5976178,0.6218332
0.62294966,0.663484
0.5168437,0.5776415
0.44755223,0.45527208
0.3962908,0.37611678
0.32819986,0.31403127
0.26999593,0.25299093
0.2918403,0.21018553
0.2694681,0.17110719
0.29770723,0.14574257
0.25883478,0.13544661
0.19806583,0.14059626
0.16101122,0.1597853
0.21596414,0.18921673
0.26275447,0.22296333
0.25763145,0.25429773
0.25390878,0.27749783
0.24580754,0.28920573
0.24454975,0.28888258
0.2534307,0.27844098
0.24700947,0.26191282
0.2598394,0.25424
0.29795793,0.310822
0.4091066,0.4640848
0.6158243,0.6169007
0.61799806,0.6590619
0.5043003,0.5762384
0.42991674,0.45571092
0.38075092,0.37751204
0.31579578,0.31857556
0.26011074,0.260818
0.29928136,0.21654597
0.31052682,0.17702228
0.2857111,0.15085648
0.22150417,0.13983122
0.14938685,0.14472409
0.1372352,0.1644941
0.20340563,0.19555923
0.25277066,0.23192239
0.24901237,0.26649773
0.24957019,0.29307607
0.24754001,0.30787075
0.2486495,0.3100226
0.25676173,0.3011556
0.25903484,0.2852453
0.27371833,0.27757746
0.31003997,0.32856628
0.4115007,0.46476668
0.5944444,0.60033613
0.5979321,0.6365043
0.49163908,0.5606561
0.42380533,0.45136803
0.38023973,0.37871408
0.30487993,0.32272795
0.25278983,0.2667566
0.2821807,0.2151544
0.29974857,0.17378989
0.28189716,0.14621621
0.2242343,0.13480183
0.13811417,0.14095186
0.11688761,0.16417512
0.1754382,0.2010761
0.23238608,0.24523768
0.2387219,0.2886138
0.23735456,0.32386887
0.23452154,0.34629834
0.25072616,0.35443443
0.26174778,0.34942758
0.26932624,0.33470798
0.3078255,0.32394138
0.34151217,0.3616506
0.4237894,0.47401756
0.5788705,0.5882916
0.5878715,0.6156102
0.47487557,0.5450078
0.39721265,0.44714993
0.34820613,0.37984556
0.30835056,0.32412106
0.26740286,0.26707727
0.32853022,0.2148715
0.34157845,0.17105731
0.2871054,0.14241108
0.21260755,0.13160077
0.15297446,0.14037459
0.12450093,0.16845489
0.13875748,0.21228811
0.21810684,0.26481402
0.32484365,0.31703633
0.36569944,0.36071593
0.3566736,0.39053926
0.3418102,0.40470347
0.32472834,0.40403292
0.3077091,0.39113963
0.29433262,0.37747577
0.30072448,0.4054283
0.350098,0.50548816
0.51457816,0.6099802
0.5805548,0.63103175
0.46285406,0.5580094
0.38234076,0.46065414
0.33847886,0.39203918
0.2981548,0.33198166
0.25358695,0.2704088
0.2500646,0.21015203
0.24550518,0.16483714
0.22972944,0.13555285
0.2029877,0.124747716
0.16914193,0.13394056
0.14082904,0.16258757
0.13025242,0.20687848
0.18763036,0.25960678
0.29514402,0.3118031
0.36992094,0.35539234
0.40624273,0.3852714
0.42763096,0.39983246
0.43683174,0.40003225
0.42619315,0.38826507
0.41497657,0.37521613
0.40435103,0.4064514
0.44961524,0.5178512
0.60642314,0.63403094
0.61413723,0.6579809
0.48806348,0.5782651
0.4092713,0.47211927
0.3557839,0.39839932
0.28845218,0.33380514
0.23689635,0.2683125
0.29604146,0.19996005
0.2882597,0.15601087
0.23101072,0.12753202
0.18717808,0.11641443
0.1354198,0.12360058
0.124828115,0.14808547
0.16295964,0.18598568
0.21419744,0.2306013
0.24182728,0.2739195
0.2535684,0.30888313
0.25744024,0.3311459
0.2587164,0.33958894
0.26545787,0.33566657
0.25592324,0.32242343
0.25300437,0.31157783
0.26719087,0.35459128
0.33810902,0.49074313
0.5387796,0.63037884
0.5940589,0.6643939
0.48168427,0.57983154
0.40321404,0.4635823
0.35486868,0.38619685
0.30111372,0.32145542
0.22648674,0.25675496
0.23293181,0.19983804
0.22674818,0.15898785
0.21180439,0.1325928
0.18719651,0.12206426
0.15498431,0.12785986
0.12714691,0.14861305
0.15036221,0.18044463
0.19642656,0.2171875
0.216345,0.25176752
0.2270783,0.2781168
0.2227817,0.29262298
0.22098354,0.2946151
0.22819528,0.28595436
0.2264281,0.2703703
0.23222196,0.26121306
0.2645883,0.31399927
0.35794002,0.46708643
0.54506135,0.6218332
0.5545492,0.663484
0.4485732,0.5776415
0.38225308,0.45527208
0.33963504,0.37611678
0.28011093,0.31403127
0.22455792,0.25299093
0.25843236,0.21018553
0.2368041,0.17110719
0.20120196,0.14574257
0.20168701,0.13544661
0.1586278,0.14059626
0.121325,0.1597853
0.1456043,0.18921673
0.19318274,0.22296333
0.22789843,0.25429773
0.24093264,0.27749783
0.23259367,0.28920573
0.22360106,0.28888258
0.22830853,0.27844098
0.22673558,0.26191282
0.22974323,0.25424
0.24999292,0.310822
0.32936868,0.4640848
0.51630944,0.6169007
0.5491371,0.6590619
0.44387355,0.5762384
0.3758128,0.45571092
0.3385359,0.37751204
0.2818615,0.31857556
0.23485641,0.260818
0.28196648,0.21654597
0.28670794,0.17702228
0.24206086,0.15085648
0.1705572,0.13983122
0.111351185,0.14472409
0.09913138,0.1644941
0.13563429,0.19555923
0.18689656,0.23192239
0.22372684,0.26649773
0.24256791,0.29307607
0.24358368,0.30787075
0.24523206,0.3100226
0.24429229,0.3011556
0.23191065,0.2852453
0.22586073,0.27757746
0.2372501,0.32856628
0.30530986,0.46476668
0.49432147,0.60033613
0.5369316,0.6365043
0.43891802,0.5606561
0.37299788,0.45136803
0.33467385,0.37871408
0.28592137,0.32272795
0.2458251,0.2667566
0.2570324,0.2151544
0.28387934,0.17378989
0.27187538,0.14621621
0.24568215,0.13480183
0.18147235,0.14095186
0.13617003,0.16417512
0.16433395,0.2010761
0.22735754,0.24523768
0.265235,0.2886138
0.26933715,0.32386887
0.2760476,0.34629834
0.28696942,0.35443443
0.29483882,0.34942758
0.28942493,0.33470798
0.29063338,0.32394138
0.30219632,0.3616506
0.36342928,0.47401756
0.5257242,0.5882916
0.5538249,0.6156102
0.44778326,0.5450078
0.37368175,0.44714993
0.34541437,0.37984556
0.29404473,0.32412106
0.24311608,0.26707727
0.24387139,0.2148715
0.23164557,0.17105731
0.21829656,0.14241108
0.20421475,0.13160077
0.15998684,0.14037459
0.122314975,0.16845489
0.12527008,0.21228811
0.19407146,0.26481402
0.283609,0.31703633
0.33148286,0.36071593
0.34239402,0.39053926
0.34916398,0.40470347
0.35840434,0.40403292
0.35405365,0.39113963
0.3405587,0.37747577
0.33652437,0.4054283
0.38859385,0.50548816
0.54233885,0.6099802
0.57545143,0.63103175
0.4562592,0.5580094
0.37730214,0.46065414
0.33775258,0.39203918
0.2952483,0.33198166
0.26118478,0.2704088
0.25764132,0.21015203
0.25619826,0.16483714
0.23504972,0.13555285
0.20823152,0.124747716
0.16052522,0.13394056
0.12152183,0.16258757
0.115130216,0.20687848
0.17787789,0.25960678
0.2776293,0.3118031
0.338808,0.35539234
0.35957235,0.3852714
0.37719166,0.39983246
0.3928512,0.40003225
0.38569912,0.38826507
0.3895384,0.37521613
0.40067568,0.4064514
0.47184172,0.5178512
0.65421534,0.63403094
0.6550363,0.6579809
0.53107554,0.5782651
0.44030455,0.47211927
0.37474683,0.39839932
0.30041137,0.33380514
0.24430518,0.2683125
0.25743955,0.19996005
0.26182362,0.15601087
0.24966814,0.12753202
0.22856575,0.11641443
0.16711782,0.12360058
0.13617623,0.14808547
0.19533654,0.18598568
0.23403741,0.2306013
0.22065371,0.2739195
0.2175033,0.30888313
0.21214975,0.3311459
0.21749444,0.33958894
0.2280528,0.33566657
0.22501571,0.32242343
0.24078597,0.31157783
0.2841201,0.35459128
0.3949675,0.49074313
0.5959318,0.63037884
0.61609554,0.6643939
0.5049177,0.57983154
0.42738724,0.4635823
0.3743397,0.38619685
0.3050144,0.32145542
0.24812114,0.25675496
0.29494587,0.19983804
0.26624757,0.15898785
0.26397818,0.1325928
0.21242239,0.12206426
0.14861031,0.12785986
0.13251211,0.14861305
0.20143054,0.18044463
0.23892534,0.2171875
0.23169287,0.25176752
0.23145306,0.2781168
0.22794533,0.29262298
0.23690422,0.2946151
0.2478512,0.28595436
0.24706125,0.2703703
0.2594423,0.26121306
0.29627144,0.31399927
0.40129688,0.46708643
0.600745,0.6218332
0.60946155,0.663484
0.5023362,0.5776415
0.4329607,0.45527208
0.38251042,0.37611678
0.3200169,0.31403127
0.26447043,0.25299093
0.3518212,0.21018553
0.33553514,0.17110719
0.27387136,0.14574257
0.19618855,0.13544661
0.14827698,0.14059626
0.14035334,0.1597853
0.20815347,0.18921673
0.2476291,0.22296333
0.23513845,0.25429773
0.22253771,0.27749783
0.21214028,0.28920573
0.20763429,0.28888258
0.20921682,0.27844098
0.19738372,0.26191282
0.20546904,0.25424
0.2346454,0.310822
0.3311778,0.4640848
0.5333152,0.6169007
0.5739352,0.6590619
0.4783141,0.5762384
0.40693447,0.45571092
0.3571815,0.37751204
0.29754686,0.31857556
0.24037448,0.260818
0.2603974,0.21654597
0.2610858,0.17702228
0.2623101,0.15085648
0.24087338,0.13983122
0.20620286,0.14472409
0.16056728,0.1644941
0.19548433,0.19555923
0.2355979,0.23192239
0.2294977,0.26649773
0.23193079,0.29307607
0.22471635,0.30787075
0.23081143,0.3100226
0.24050646,0.3011556
0.23776883,0.2852453
0.2558264,0.27757746
0.28700572,0.32856628
0.3884008,0.46476668
0.5627101,0.60033613
0.5808182,0.6365043
0.48339432,0.5606561
0.4165866,0.45136803
0.3771931,0.37871408
0.30797362,0.32272795
0.25962162,0.2667566
0.3428597,0.19173977
0.31557167,0.15193537
0.25865805,0.124736786
0.19073628,0.11269952
0.13591568,0.11738373
0.12995721,0.13848785
0.1965422,0.17288157
0.24572495,0.21444409
0.23012568,0.2553561
0.22714582,0.28837377
0.21933454,0.30878073
0.2177417,0.3151245
0.2197515,0.3088245
0.21964027,0.29390624
0.24230325,0.2827005
0.28067306,0.31136575
0.35567906,0.40494677
0.51130545,0.50606936
0.5584799,0.5355185
0.45733368,0.4811987
0.3803058,0.4023584
0.3352347,0.3446629
0.28680652,0.29369208
0.24451394,0.24073789
0.26547852,0.19107224
0.26969564,0.14883268
0.24869001,0.120478615
0.21642013,0.10886201
0.16671506,0.11588766
0.116711,0.14148507
0.1204672,0.18240014
0.19461155,0.23190303
0.29494846,0.28123465
0.34796864,0.32222894
0.35710892,0.34952852
0.36300975,0.36133
0.3615201,0.35877156
0.34990534,0.3452621
0.34963444,0.33149928
0.3505044,0.35194623
0.3900547,0.43481755
0.53359914,0.52719516
0.57778776,0.55099857
0.46378002,0.4943789
0.38465637,0.41547316
0.33815625,0.3560042
0.29147777,0.30084437
0.25029376,0.24357174
0.30524766,0.18757387
0.29324448,0.1437649
0.23878266,0.11471096
0.17266622,0.10307848
0.1253938,0.11055718
0.09476025,0.13680845
0.09937441,0.178302
0.17144965,0.22812887
0.27830258,0.2775245
0.34653598,0.31846645
0.37176004,0.3457966
0.39253616,0.3578927
0.4089913,0.35600892
0.41434574,0.34340012
0.40506727,0.33025825
0.39995933,0.3537522
0.45022893,0.44698212
0.6221054,0.5504705
0.6520518,0.5771958
0.5261684,0.5144591
0.42430994,0.427555
0.3625273,0.36323327
0.29824492,0.30375952
0.21311311,0.24270654
0.2545678,0.1794654
0.25536895,0.13686332
0.23714432,0.10858799
0.20024414,0.09678522
0.14715368,0.1025741
0.12337487,0.12512632
0.19055918,0.16077879
0.22624207,0.20306224
0.21261498,0.24412933
0.209127,0.27697694
0.20515887,0.29722646
0.21931735,0.30374485
0.2223348,0.2982137
0.20315665,0.2843908
0.20869826,0.2732957
0.24184681,0.30701113
0.3380994,0.422373
0.5378156,0.54762745
0.5947708,0.58374166
0.49844646,0.5165396
0.4169384,0.42084137
0.36559016,0.35344744
0.30267054,0.29385048
0.22677322,0.23344634
0.3054801,0.18012616
0.29192564,0.14054692
0.26168334,0.11438657
0.20418228,0.10332978
0.14544602,0.1080124
0.13762195,0.12722713
0.21051317,0.15727799
0.24674353,0.19218574
0.23408003,0.2250157
0.23193754,0.24975434
0.2091686,0.26277116
0.20727433,0.26338002
0.21111621,0.2536038
0.20920528,0.2377031
0.2165735,0.227922
0.2415808,0.26972595
0.33786637,0.39993048
0.5311236,0.5389792
0.5882125,0.58205783
0.4970194,0.5136398
0.42663294,0.41285953
0.3775947,0.34443656
0.33348173,0.2875049
0.25469133,0.23061126
0.33578274,0.18950419
0.30383945,0.1517877
0.28424972,0.12674949
0.23175167,0.11600924
0.165536,0.12012394
0.15093765,0.13785255
0.21814767,0.16558734
0.25527957,0.19759342
0.24627934,0.22728634
0.24789837,0.24900168
0.24404967,0.25936702
0.25036016,0.25783035
0.25535345,0.24645756
0.252982,0.22972643
0.26417744,0.2210562
0.29809412,0.26578972
0.3943729,0.39586246
0.5843152,0.53286076
0.5898022,0.5762644
0.49546453,0.51067495
0.42316255,0.41188163
0.37413555,0.3448291
0.311527,0.29104087
0.26354313,0.23740752
0.28550282,0.19430572
0.3065155,0.1562781
0.29919973,0.13051146
0.26666582,0.11901659
0.1950284,0.12274295
0.15895267,0.1408285
0.21977024,0.16991302
0.25117332,0.20423499
0.22856,0.23688722
0.21763565,0.26173612
0.20184763,0.27498725
0.20027879,0.275785
0.20801131,0.2659533
