Actual,Predicted
0.50717944,0.5260357
0.45524555,0.45809916
0.39170974,0.3939482
0.3439131,0.33189398
0.3554759,0.31589955
0.3783149,0.34488112
0.37600744,0.37752593
0.33328313,0.3781575
0.25836852,0.33822933
0.21990025,0.29353142
0.2824819,0.3183095
0.32958812,0.38765487
0.32698983,0.39425445
0.3286825,0.3708763
0.3219938,0.35651225
0.31698826,0.345088
0.32669348,0.3399791
0.33078885,0.34773406
0.3490784,0.3623504
0.38546592,0.40198135
0.48731473,0.493449
0.68128437,0.7237413
0.67079777,0.73678005
0.54855,0.59375966
0.46943417,0.49730083
0.41499716,0.43252847
0.36883256,0.37473932
0.3318088,0.3275547
0.3422681,0.30084318
0.35685366,0.32582265
0.3115297,0.34954008
0.28244582,0.31266034
0.21669896,0.27846754
0.17344591,0.22523448
0.16979071,0.21119756
0.240021,0.25392252
0.34851325,0.36162525
0.42157033,0.43318146
0.44214717,0.45758837
0.44516352,0.4581456
0.45006296,0.45328447
0.43698677,0.4517017
0.4386917,0.44631404
0.45230022,0.46199313
0.5223767,0.52704215
0.67976576,0.71256506
0.6537605,0.70597035
0.5197682,0.5711127
0.43903393,0.46325544
0.38814962,0.39088893
0.3382321,0.33486944
0.2914069,0.29047686
0.28883383,0.2522351
0.27638823,0.2656183
0.26113474,0.25812104
0.24465461,0.24586606
0.21389943,0.23142844
0.17480859,0.21418682
0.16416213,0.19897074
0.21855864,0.23599957
0.32604763,0.34248185
0.41395426,0.4317565
0.45284638,0.4633037
0.48134205,0.47397774
0.52039623,0.49065012
0.5125289,0.51570475
0.4987389,0.51035666
0.50123686,0.51231706
0.5770995,0.5819955
0.76248634,0.79812425
0.7068541,0.7734486
0.56690276,0.60986567
0.48302063,0.49714702
0.41546226,0.41269013
0.34207287,0.33220324
0.2785279,0.2683918
0.2686635,0.22921976
0.2699449,0.23372278
0.28030342,0.24693953
0.28779033,0.2634843
0.22572668,0.27626094
0.17849264,0.24189906
0.2158738,0.25330168
0.25057402,0.30687588
0.2479681,0.33106893
0.25472802,0.3043263
0.2529803,0.2879086
0.25446782,0.27768698
0.25779077,0.2759128
0.25290623,0.28203654
0.27384582,0.2889918
0.31858185,0.33232832
0.44648537,0.4626627
0.6709991,0.7411836
0.63603365,0.72917515
0.5188489,0.57738304
0.4403309,0.46925044
0.3827482,0.38687465
0.31554708,0.31062627
0.25648502,0.24312979
0.27706513,0.21427044
0.29950938,0.2367126
0.27241686,0.26964334
0.22881247,0.25850007
0.15021601,0.21741645
0.13538636,0.17047338
0.20288831,0.21080878
0.24482062,0.27782786
0.24402599,0.28365672
0.23803052,0.267605
0.22466956,0.25359005
0.22979118,0.2389397
0.22901112,0.2410388
0.22500569,0.24355838
0.2477412,0.25067848
0.29382417,0.29659098
0.4297598,0.42095864
0.6603012,0.67725587
0.6015998,0.6725122
0.49710268,0.5389017
0.42625827,0.44910163
0.37514883,0.37389702
0.30688316,0.29996142
0.25758642,0.23564327
0.2780188,0.22109142
0.3261609,0.24935126
0.26049042,0.2925551
0.22360256,0.24236763
0.16316289,0.2036573
0.14788015,0.1676096
0.19480737,0.2154982
0.23662001,0.26615828
0.23817027,0.27373335
0.24338742,0.25968406
0.24071236,0.25269958
0.24916318,0.25008398
0.26591152,0.25735965
0.26205438,0.27451488
0.28260145,0.28533483
0.32851696,0.32834828
0.449126,0.44689655
0.6518365,0.6994933
0.61552644,0.6606078
0.50968343,0.5461514
0.44294295,0.4582833
0.40975544,0.3932457
0.3304926,0.3336986
0.2760655,0.26256278
0.32735583,0.24125981
0.30063742,0.300822
0.26454377,0.27834022
0.18894666,0.24950558
0.1330262,0.18330973
0.1333653,0.15230975
0.20371684,0.2106241
0.24974383,0.2763827
0.2458972,0.2807712
0.23742597,0.26915058
0.22087778,0.25722244
0.2198942,0.24294597
0.22337909,0.24395743
0.21867919,0.24846838
0.22945048,0.25782463
0.26600435,0.29506347
0.38000014,0.40206107
0.6091679,0.63494056
0.5978239,0.6527852
0.49926257,0.53604835
0.4330339,0.45470542
0.38259223,0.40256977
0.31381893,0.33083436
0.2549704,0.26364103
0.2588332,0.24708761
0.24881494,0.2545267
0.23505707,0.24836728
0.21742716,0.22504435
0.19328666,0.19632521
0.16127288,0.19502816
0.2082569,0.2386479
0.25323293,0.28345054
0.26158312,0.2834102
0.27566057,0.2754225
0.2796791,0.2788627
0.287629,0.2837437
0.2946681,0.29386067
0.30397445,0.30294302
0.3211235,0.32229945
0.36788577,0.3587731
0.46098524,0.45368853
0.6406543,0.66969824
0.62575316,0.6599637
0.50624603,0.53937405
0.43457794,0.4475768
0.39511985,0.39903817
0.3420519,0.34959823
0.28978312,0.29245365
0.352737,0.25252008
0.32068405,0.317721
0.26127848,0.29794002
0.20325932,0.25194612
0.1480174,0.19921778
0.117326096,0.15137678
0.12658767,0.145692
0.19384566,0.2061644
0.29883954,0.31285363
0.36487466,0.3844813
0.38269126,0.40921226
0.38856438,0.40858233
0.3931205,0.40547037
0.38333318,0.40577096
0.37875974,0.39957353
0.38375682,0.4161337
0.45026895,0.47982302
0.6180102,0.6685579
0.6027303,0.6576557
0.48076198,0.5217282
0.40221983,0.42968446
0.35591733,0.36884665
0.30641064,0.31426018
0.2648133,0.26310682
0.25739643,0.23243798
0.2564545,0.23181908
0.23385274,0.23196462
0.20828561,0.21313567
0.1639756,0.1912589
0.12733613,0.15540385
0.11825429,0.14257082
0.17575742,0.18382671
0.2785834,0.294744
0.35124922,0.3777999
0.3712499,0.40447715
0.386254,0.40259728
0.40131307,0.41066086
0.40525544,0.41589785
0.40514582,0.4180693
0.40837678,0.43081287
0.5023737,0.5072783
0.69699675,0.7447429
0.61038446,0.7214309
0.50676113,0.5438937
0.4498074,0.44970024
0.3965828,0.39142397
0.31908584,0.32484043
0.25978667,0.25248152
0.31800953,0.21382783
0.3112358,0.2687664
0.25300917,0.27501264
0.18826641,0.23346534
0.1336756,0.18017718
0.1295351,0.1513109
0.19705641,0.20182899
0.24228677,0.26717064
0.2386595,0.27224776
0.23530808,0.25341097
0.2344193,0.24575663
0.23650934,0.24338129
0.25041494,0.24628422
0.24773733,0.26163128
0.26481846,0.26947165
0.30065483,0.3127246
0.41840124,0.4402731
0.64035535,0.7052282
0.6074004,0.6638589
0.49230275,0.5317048
0.41608047,0.44276404
0.356827,0.37368667
0.28765717,0.29540634
0.22511761,0.22498415
0.22750726,0.20768812
0.23726255,0.21773371
0.211126,0.22081375
0.18687734,0.19170341
0.14595552,0.15895574
0.12038155,0.14466709
0.18271106,0.1933005
0.2231688,0.24593996
0.22031708,0.24464199
0.22243948,0.22698762
0.21732198,0.22443739
0.22944683,0.22180013
0.24130292,0.23452613
0.23873453,0.24861059
0.25972033,0.25814623
0.3004113,0.3062764
0.4168941,0.4303805
0.61878914,0.6652281
0.5855902,0.6328059
0.47702774,0.50865126
0.40674293,0.43088892
0.35916945,0.36219698
0.28843987,0.293024
0.23506466,0.22479758
0.2587117,0.2031785
0.2849525,0.23125459
0.24158017,0.2491894
0.21627876,0.21733788
0.16403803,0.185882
0.15089963,0.15605016
0.19822931,0.21473774
0.243695,0.2543031
0.24151355,0.25529283
0.23132011,0.2462001
0.22163002,0.23607214
0.2258525,0.23075794
0.23636605,0.23572735
0.24016406,0.24833858
0.26003614,0.26645207
0.29990834,0.31654754
0.41487038,0.43528804
0.631889,0.661219
0.6100069,0.64476913
0.51002944,0.5297876
0.44906121,0.4506523
0.43261173,0.4020344
0.3539639,0.35681927
0.26933184,0.28276178
0.2865316,0.23924783
0.3343945,0.26438764
0.2868772,0.2967588
0.22170064,0.258962
0.16053233,0.20256963
0.14340837,0.17780475
0.21018414,0.22569212
0.25599146,0.27330214
0.24871297,0.2701172
0.2404142,0.25569722
0.23199771,0.24787949
0.22849078,0.24386896
0.22729144,0.24227718
0.22175989,0.24441132
0.24011338,0.25186357
0.27897128,0.29091048
0.39503044,0.39854154
0.6127526,0.66436327
0.6063764,0.67376506
0.5042446,0.53987104
0.4362439,0.4568544
0.38693312,0.4080879
0.328178,0.34250283
0.25313714,0.27053538
0.26961166,0.23530324
0.26490226,0.26770273
0.24882111,0.25974542
0.22272101,0.2373473
0.17812401,0.20732366
0.14173043,0.19182403
0.19174881,0.22721934
0.24625015,0.2700939
0.25032,0.27276903
0.2557555,0.26234314
0.25099286,0.26311815
0.25623056,0.26144585
0.26731065,0.26686066
0.26454517,0.27744815
0.29165483,0.28753945
0.32760832,0.3330118
0.4077858,0.42681766
0.5849763,0.6533202
0.58843726,0.6508126
0.47382128,0.51307315
0.39589146,0.42757007
0.34949726,0.37296855
0.30295897,0.3198013
0.25891194,0.26004702
0.26974016,0.23227476
0.28629035,0.24922453
0.31834465,0.2628358
0.24932984,0.28766328
0.19664441,0.22491403
0.1350309,0.18540204
0.119156115,0.15913999
0.18604337,0.19881703
0.28929234,0.29852697
0.33895123,0.35632324
0.35149407,0.3691134
0.35723597,0.36501214
0.35450393,0.36350816
0.34102926,0.358132
0.3325625,0.3465569
0.34193954,0.35751924
0.4003663,0.4187851
0.5730086,0.61044383
0.59030676,0.62723935
0.46585754,0.49907205
0.3896824,0.41255665
0.34624106,0.35121566
0.30023903,0.2974548
0.2561859,0.24994178
0.23949261,0.21053647
0.24835005,0.21247582
0.24963251,0.22740966
0.23671271,0.22345908
0.20272125,0.20756468
0.14728387,0.18595253
0.12151015,0.16087495
0.17568818,0.1880308
0.28419304,0.28948134
0.36760542,0.35924336
0.40795338,0.39479947
0.41686317,0.419173
0.41901973,0.42189658
0.42150506,0.4196053
0.42163214,0.4227528
0.4261026,0.43248498
0.4970222,0.49224174
0.6888039,0.72761756
0.6712073,0.7248447
0.5334487,0.5708853
0.4454951,0.46290624
0.38569224,0.3860727
0.30850706,0.31141663
0.24500415,0.24026266
0.2946622,0.20468293
0.30023345,0.25351468
0.2523653,0.26565295
0.19286095,0.22539344
0.14774004,0.17974925
0.132192,0.16574666
0.19816615,0.20795545
0.24100515,0.2679432
0.23181379,0.26286483
0.22705202,0.23730928
0.21953145,0.22742854
0.2295587,0.22278368
0.23513742,0.23385806
0.23086345,0.24110988
0.25307423,0.24748075
0.29748866,0.29179397
0.4268646,0.42000732
0.65568715,0.71634233
0.62830937,0.7169298
0.513025,0.544835
0.44008246,0.44847393
0.38624176,0.38232833
0.3149083,0.3090574
0.26126456,0.23608151
0.2540187,0.22226027
0.25704354,0.22773664
0.28304964,0.22882327
0.26634404,0.24235554
0.21477962,0.22820015
0.16975287,0.21201551
0.22863975,0.23807785
0.26694307,0.27246284
0.25778806,0.267002
0.26438925,0.25271833
0.2641324,0.25931352
0.27125633,0.26283112
0.27819124,0.2707783
0.26495108,0.27987358
0.26553878,0.2786642
0.29325366,0.3059922
0.41224533,0.42224422
0.64106685,0.6980946
0.6333466,0.6902321
0.52310437,0.55491585
0.45009878,0.46138424
0.40058148,0.39889997
0.33043134,0.32652205
0.27573854,0.25807267
0.36383846,0.23360392
0.34822872,0.30837387
0.289855,0.31680816
0.21557103,0.27472803
0.16499873,0.20849046
0.15927824,0.18976039
0.23360482,0.24780048
0.27910405,0.29900393
0.27218112,0.2954172
0.27499303,0.27896646
0.27068642,0.27853578
0.2731103,0.27597642
0.2717395,0.27911812
0.24796277,0.28006428
0.2537178,0.26924878
0.28684926,0.30270532
0.39363638,0.41213456
0.6344844,0.68141735
0.64954436,0.707216
0.53514963,0.5748092
0.4611162,0.47764558
0.4102388,0.41993287
0.34794432,0.3514696
0.29115185,0.28213286
0.3310396,0.27785
0.3323372,0.31890702
0.2960731,0.3131395
0.23847893,0.2705865
0.1941876,0.21983854
0.17184219,0.21063517
0.24644192,0.26138282
0.29079187,0.3126846
0.27638397,0.3044664
0.27460554,0.28697833
0.2639695,0.28324354
0.26564014,0.27697212
0.2720662,0.27831173
0.2591693,0.2841084
0.27624202,0.2832034
0.3154135,0.32092306
0.4169491,0.42828304
0.62850904,0.68919337
0.63747835,0.7151628
0.5359508,0.5716714
0.46875688,0.47934276
0.41935277,0.4231711
0.35508215,0.36451298
0.29589763,0.29509035
0.3106031,0.27956522
0.31366482,0.3008021
0.31152835,0.30553168
0.29670277,0.29710433
0.26302046,0.27843523
0.22143498,0.27058548
0.25823036,0.29267296
0.30307364,0.32939303
0.30392912,0.32467616
0.30995256,0.3130977
0.30609778,0.31436586
0.31268364,0.3124138
0.32817447,0.31953356
0.3314097,0.33340746
0.3548342,0.34662855
0.40454495,0.39465535
0.49148968,0.48951268
0.6712153,0.72854936
0.6699522,0.72635967
0.54443944,0.5803861
0.4617308,0.47701097
0.41773605,0.4199948
0.37015495,0.37255633
0.3316361,0.32098
0.41013062,0.2920915
0.38384938,0.3714795
0.3326225,0.3680269
0.26686013,0.32619426
0.21157536,0.26445407
0.18248086,0.21841955
0.19377711,0.21381941
0.26629534,0.27774292
0.37424275,0.37941247
0.44179916,0.4405471
0.46972197,0.46424675
0.48285884,0.47649747
0.48455948,0.48206994
0.46948332,0.48018342
0.46038088,0.4730101
0.4549052,0.48098314
0.4997095,0.5292978
0.6655785,0.7368263
0.67033476,0.74797744
0.5334399,0.5826857
0.44977292,0.4734942
0.39946827,0.40443772
0.34725595,0.34912258
0.29873672,0.2992522
0.3099754,0.26329142
0.29622683,0.28049773
0.28319862,0.27541703
0.277671,0.26428285
0.24253875,0.26111212
0.18829559,0.2393336
0.16589046,0.21378501
0.2245196,0.23752104
0.34013665,0.34960988
0.42110777,0.43176362
0.44810376,0.46297762
0.4666163,0.47033983
0.48260286,0.4785964
0.4823197,0.48761567
0.4747125,0.48603854
0.47508374,0.4893832
0.5440954,0.55741024
0.7344062,0.82001424
0.72482264,0.81472313
0.5829982,0.62499213
0.4892046,0.5082407
0.422589,0.42139336
0.34744546,0.33993948
0.2865861,0.27214086
0.3147397,0.24300113
0.3159406,0.27508786
0.29290274,0.28551242
0.2579067,0.2709884
0.20165479,0.24716714
0.17060986,0.22324869
0.23533966,0.24962533
0.28099096,0.31307346
0.27102128,0.3137426
0.27170688,0.28417462
0.27303708,0.2774126
0.2845582,0.27661395
0.29444405,0.2863976
0.29427555,0.29828414
0.3098475,0.30816022
0.35087246,0.34689924
0.4605743,0.47370577
0.6869321,0.77020085
0.68909025,0.7728059
0.560902,0.6056981
0.4760988,0.48997805
0.41872945,0.41055626
0.34832135,0.33332953
0.29238594,0.26330116
0.2978617,0.2420282
0.29619431,0.25731948
0.28896976,0.26975286
0.27663493,0.26925513
0.22774096,0.25843146
0.18778394,0.23888376
0.23619692,0.2641727
0.27780193,0.3035549
0.2666379,0.3028015
0.2564858,0.28044266
0.25538746,0.26599544
0.2509234,0.26271564
0.23996516,0.25708306
0.22579789,0.25171638
0.23763312,0.24952376
0.27119687,0.28409982
0.37823167,0.39421958
0.5976178,0.6602653
0.62294966,0.697291
0.5168437,0.56157506
0.44755223,0.4648685
0.3962908,0.39622998
0.32819986,0.31915778
0.26999593,0.25331545
0.2918403,0.2346936
0.2694681,0.2580925
0.29770723,0.25019464
0.25883478,0.2729754
0.19806583,0.23741622
0.16101122,0.20841561
0.21596414,0.24265775
0.26275447,0.28821677
0.25763145,0.28905153
0.25390878,0.27031204
0.24580754,0.26292816
0.24454975,0.25373417
0.2534307,0.25137848
0.24700947,0.2619779
0.2598394,0.2657243
0.29795793,0.29731682
0.4091066,0.39512408
0.6158243,0.63584393
0.61799806,0.675982
0.5043003,0.5522081
0.42991674,0.45628044
0.38075092,0.3825498
0.31579578,0.31013757
0.26011074,0.24849513
0.29928136,0.23088765
0.31052682,0.2617358
0.2857111,0.2886719
0.22150417,0.26649535
0.14938685,0.21239448
0.1372352,0.16924153
0.20340563,0.21926576
0.25277066,0.27699852
0.24901237,0.27816018
0.24957019,0.26538366
0.24754001,0.26039296
0.2486495,0.2583081
0.25676173,0.26001853
0.25903484,0.26709205
0.27371833,0.28041553
0.31003997,0.31631708
0.4115007,0.41698298
0.5944444,0.64517075
0.5979321,0.6577349
0.49163908,0.535259
0.42380533,0.44565457
0.38023973,0.38063088
0.30487993,0.31500018
0.25278983,0.24572024
0.2821807,0.2326328
0.29974857,0.26719043
0.28189716,0.28794855
0.2242343,0.26605704
0.13811417,0.21078344
0.11688761,0.15597196
0.1754382,0.19758433
0.23238608,0.2646051
0.2387219,0.27483547
0.23735456,0.2645162
0.23452154,0.2589003
0.25072616,0.25417027
0.26174778,0.26582095
0.26932624,0.2763146
0.3078255,0.29333258
0.34151217,0.3477527
0.4237894,0.43550575
0.5788705,0.6423479
0.5878715,0.6340865
0.47487557,0.51264143
0.39721265,0.42672297
0.34820613,0.3674755
0.30835056,0.3035573
0.26740286,0.25779992
0.32853022,0.2380921
0.34157845,0.30016327
0.2871054,0.31612098
0.21260755,0.26613447
0.15297446,0.19497496
0.12450093,0.1478302
0.13875748,0.15321243
0.21810684,0.22601156
0.32484365,0.32467026
0.36569944,0.3805914
0.3566736,0.39318126
0.3418102,0.37830895
0.32472834,0.3566139
0.3077091,0.3356653
0.29433262,0.3235597
0.30072448,0.32642385
0.350098,0.3774932
0.51457816,0.55225456
0.5805548,0.5967252
0.46285406,0.49963647
0.38234076,0.4126891
0.33847886,0.34486264
0.2981548,0.29054704
0.25358695,0.2470691
0.2500646,0.21716715
0.24550518,0.22610894
0.22972944,0.2236599
0.2029877,0.20981596
0.16914193,0.18552819
0.14082904,0.16028534
0.13025242,0.1615412
0.18763036,0.2105208
0.29514402,0.3071679
0.36992094,0.37573722
0.40624273,0.3998992
0.42763096,0.4155379
0.43683174,0.42755687
0.42619315,0.4319222
0.41497657,0.42417654
0.40435103,0.42395914
0.44961524,0.4631221
0.60642314,0.64610267
0.61413723,0.68395364
0.48806348,0.54688805
0.4092713,0.43687862
0.3557839,0.35826242
0.28845218,0.28704357
0.23689635,0.22406991
0.29604146,0.19729137
0.2882597,0.25000855
0.23101072,0.25361285
0.18717808,0.21035975
0.1354198,0.17790622
0.124828115,0.15721625
0.16295964,0.20261455
0.21419744,0.24819997
0.24182728,0.26222032
0.2535684,0.25248805
0.25744024,0.25622582
0.2587164,0.2598328
0.26545787,0.26100636
0.25592324,0.2696513
0.25300437,0.2684868
0.26719087,0.29002988
0.33810902,0.38272375
0.5387796,0.5891207
0.5940589,0.62783563
0.48168427,0.5190777
0.40321404,0.43122098
0.35486868,0.35779658
0.30111372,0.28629896
0.22648674,0.22828743
0.23293181,0.20342791
0.22674818,0.21377438
0.21180439,0.20856617
0.18719651,0.19381645
0.15498431,0.16610922
0.12714691,0.16015965
0.15036221,0.19236282
0.19642656,0.21901521
0.216345,0.23083705
0.2270783,0.22294375
0.2227817,0.22624724
0.22098354,0.22351302
0.22819528,0.22157225
0.2264281,0.22987881
0.23222196,0.23937038
0.2645883,0.26892307
0.35794002,0.3642047
0.54506135,0.56821585
0.5545492,0.60627353
0.4485732,0.49135482
0.38225308,0.41510853
0.33963504,0.34872776
0.28011093,0.28365558
0.22455792,0.2176716
0.25843236,0.19727328
0.2368041,0.22249123
0.20120196,0.21687257
0.20168701,0.18942687
0.1586278,0.178056
0.121325,0.1559571
0.1456043,0.17535678
0.19318274,0.20919307
0.22789843,0.22430556
0.24093264,0.23194888
0.23259367,0.23936333
0.22360106,0.2350317
0.22830853,0.22734784
0.22673558,0.23454651
0.22974323,0.24333379
0.24999292,0.2730949
0.32936868,0.36212346
0.51630944,0.55261993
0.5491371,0.5822216
0.44387355,0.48322994
0.3758128,0.4099506
0.3385359,0.34277862
0.2818615,0.28236556
0.23485641,0.22605133
0.28196648,0.2154958
0.28670794,0.24888967
0.24206086,0.2495323
0.1705572,0.22085172
0.111351185,0.15638453
0.09913138,0.11965497
0.13563429,0.15729946
0.18689656,0.20330215
0.22372684,0.22440805
0.24256791,0.23462786
0.24358368,0.24618647
0.24523206,0.2494885
0.24429229,0.25420094
0.23191065,0.25406772
0.22586073,0.25237778
0.2372501,0.26879647
0.30530986,0.34136432
0.49432147,0.5126047
0.5369316,0.5688567
0.43891802,0.47196695
0.37299788,0.40573296
0.33467385,0.3474817
0.28592137,0.28725955
0.2458251,0.2367223
0.2570324,0.23370261
0.28387934,0.2523696
0.27187538,0.26636824
0.24568215,0.2405833
0.18147235,0.19972357
0.13617003,0.16471931
0.16433395,0.1894061
0.22735754,0.22650401
0.265235,0.24711406
0.26933715,0.26482108
0.2760476,0.27122083
0.28696942,0.28022653
0.29483882,0.29208
0.28942493,0.30128998
0.29063338,0.30412456
0.30219632,0.32504833
0.36342928,0.3803846
0.5257242,0.54872656
0.5538249,0.5860883
0.44778326,0.4752493
0.37368175,0.40471888
0.34541437,0.34840298
0.29404473,0.30831096
0.24311608,0.2559001
0.24387139,0.2200882
0.23164557,0.23718767
0.21829656,0.22742347
0.20421475,0.2109396
0.15998684,0.1890338
0.122314975,0.14927644
0.12527008,0.14368063
0.19407146,0.21154152
0.283609,0.30758703
0.33148286,0.34991297
0.34239402,0.35809317
0.34916398,0.35182115
0.35840434,0.35433212
0.35405365,0.3607409
0.3405587,0.35867465
0.33652437,0.3578968
0.38859385,0.4002148
0.54233885,0.5633818
0.57545143,0.5953734
0.4562592,0.47916186
0.37730214,0.40074027
0.33775258,0.3423816
0.2952483,0.29273397
0.26118478,0.2460319
0.25764132,0.21224476
0.25619826,0.21803951
0.23504972,0.22209962
0.20823152,0.20790464
0.16052522,0.18373375
0.12152183,0.14789571
0.115130216,0.1372729
0.17787789,0.18633974
0.2776293,0.29191974
0.338808,0.35196745
0.35957235,0.3721084
0.37719166,0.37569624
0.3928512,0.38598242
0.38569912,0.3968093
0.3895384,0.3899719
0.40067568,0.40079328
0.47184172,0.465805
0.65421534,0.67344415
0.6550363,0.69868696
0.53107554,0.551572
0.44030455,0.45411044
0.37474683,0.37957996
0.30041137,0.30380592
0.24430518,0.23748724
0.25743955,0.20929274
0.26182362,0.22643602
0.24966814,0.23089612
0.22856575,0.21826726
0.16711782,0.19896282
0.13617623,0.17569363
0.19533654,0.20590934
0.23403741,0.25585032
0.22065371,0.24450064
0.2175033,0.21989739
0.21214975,0.21360685
0.21749444,0.21191342
0.2280528,0.2195373
0.22501571,0.2312693
0.24078597,0.23794042
0.2841201,0.27819237
0.3949675,0.40064257
0.5959318,0.648368
0.61609554,0.67976964
0.5049177,0.532166
0.42738724,0.44238
0.3743397,0.3764699
0.3050144,0.30623713
0.24812114,0.23439503
0.29494587,0.21132323
0.26624757,0.2514385
0.26397818,0.23804341
0.21242239,0.23446545
0.14861031,0.18636711
0.13251211,0.1557601
0.20143054,0.20502126
0.23892534,0.24850997
0.23169287,0.24111857
0.23145306,0.22660175
0.22794533,0.22676927
0.23690422,0.22727315
0.2478512,0.23754944
0.24706125,0.25017864
0.2594423,0.25970376
0.29627144,0.29837868
0.40129688,0.4184111
0.600745,0.6395638
0.60946155,0.6552875
0.5023362,0.52878076
0.4329607,0.44473153
0.38251042,0.38587114
0.3200169,0.31645322
0.26447043,0.2523141
0.3518212,0.23846526
0.33553514,0.29966938
0.27387136,0.29824093
0.19618855,0.24801928
0.14827698,0.17920855
0.14035334,0.15901299
0.20815347,0.21997386
0.2476291,0.26480898
0.23513845,0.2627707
0.22253771,0.24384739
0.21214028,0.2287027
0.20763429,0.21974915
0.20921682,0.21660948
0.19738372,0.22167096
0.20546904,0.2222698
0.2346454,0.25597906
0.3311778,0.35555387
0.5333152,0.57224023
0.5739352,0.6179805
0.4783141,0.5092367
0.40693447,0.43590868
0.3571815,0.3735624
0.29754686,0.30502433
0.24037448,0.24506977
0.2603974,0.24172269
0.2610858,0.25947362
0.2623101,0.24853924
0.24087338,0.23158738
0.20620286,0.2042916
0.16056728,0.1969283
0.19548433,0.23181848
0.2355979,0.25389582
0.2294977,0.24692136
0.23193079,0.23547101
0.22471635,0.23550975
0.23081143,0.23223183
0.24050646,0.23916356
0.23776883,0.24904579
0.2558264,0.25564265
0.28700572,0.2926123
0.3884008,0.37886432
0.5627101,0.5783584
0.5808182,0.6141065
0.48339432,0.50591743
0.4165866,0.43309104
0.3771931,0.37673226
0.30797362,0.31862158
0.25962162,0.25233766
0.3428597,0.23247738
0.31557167,0.30604044
0.25865805,0.2978681
0.19073628,0.25308308
0.13591568,0.19625257
0.12995721,0.16527937
0.1965422,0.20975527
0.24572495,0.26348493
0.23012568,0.26629683
0.22714582,0.24897537
0.21933454,0.24173033
0.2177417,0.23625267
0.2197515,0.23466048
0.21964027,0.23712948
0.24230325,0.24611694
0.28067306,0.28007016
0.35567906,0.36366424
0.51130545,0.5617852
0.5584799,0.59594095
0.45733368,0.48704922
0.3803058,0.41065145
0.3352347,0.35529095
0.28680652,0.29672292
0.24451394,0.24294841
0.26547852,0.22733477
0.26969564,0.24361005
0.24869001,0.24449587
0.21642013,0.22557059
0.16671506,0.19102588
0.116711,0.1565142
0.1204672,0.14843363
0.19461155,0.2073496
0.29494846,0.2931879
0.34796864,0.33847198
0.35710892,0.35432795
0.36300975,0.35492578
0.3615201,0.356012
0.34990534,0.3548507
0.34963444,0.34758872
0.3505044,0.35940608
0.3900547,0.40589565
0.53359914,0.57177347
0.57778776,0.6019829
0.46378002,0.49170563
0.38465637,0.40902764
0.33815625,0.3430041
0.29147777,0.2846624
0.25029376,0.23718466
0.30524766,0.2021085
0.29324448,0.25306815
0.23878266,0.25105953
0.17266622,0.21239057
0.1253938,0.15860645
0.09476025,0.12411879
0.09937441,0.11712346
0.17144965,0.16829875
0.27830258,0.28352827
0.34653598,0.34996673
0.37176004,0.37275773
0.39253616,0.381916
0.4089913,0.39578307
0.41434574,0.4078452
0.40506727,0.414607
0.39995933,0.4133507
0.45022893,0.46084434
0.6221054,0.6676213
0.6520518,0.7040632
0.5261684,0.566128
0.42430994,0.45710802
0.3625273,0.36569768
0.29824492,0.28612038
0.21311311,0.2253029
0.2545678,0.18533644
0.25536895,0.22163248
0.23714432,0.22511527
0.20024414,0.21028681
0.14715368,0.18180078
0.12337487,0.15946063
0.19055918,0.19287206
0.22624207,0.25879195
0.21261498,0.25251633
0.209127,0.21891849
0.20515887,0.20854893
0.21931735,0.20669049
0.2223348,0.22051449
0.20315665,0.2250549
0.20869826,0.21698141
0.24184681,0.24385773
0.3380994,0.34207487
0.5378156,0.585839
0.5947708,0.644194
0.49844646,0.52321315
0.4169384,0.43633872
0.36559016,0.36321595
0.30267054,0.2892755
0.22677322,0.21690638
0.3054801,0.19287346
0.29192564,0.2520512
0.26168334,0.25233904
0.20418228,0.2272772
0.14544602,0.1764747
0.13762195,0.150398
0.21051317,0.21138848
0.24674353,0.25649065
0.23408003,0.24743956
0.23193754,0.22766712
0.2091686,0.22510223
0.20727433,0.20723015
0.21111621,0.20496166
0.20920528,0.20973743
0.2165735,0.21699503
0.2415808,0.24840315
0.33786637,0.33788264
0.5311236,0.5631244
0.5882125,0.6217482
0.4970194,0.52238935
0.42663294,0.44233727
0.3775947,0.38081682
0.33348173,0.3100422
0.25469133,0.24992205
0.33578274,0.23487183
0.30383945,0.29899347
0.28424972,0.27468988
0.23175167,0.24938962
0.165536,0.19961011
0.15093765,0.17412403
0.21814767,0.23593019
0.25527957,0.2756973
0.24627934,0.26376322
0.24789837,0.24688241
0.24404967,0.24353889
0.25036016,0.24304429
0.25535345,0.25016326
0.252982,0.25712633
0.26417744,0.26447916
0.29809412,0.2939473
0.3943729,0.39177707
0.5843152,0.615256
0.5898022,0.66858083
0.49546453,0.5382129
0.42316255,0.45223045
0.37413555,0.3861285
0.311527,0.32015008
0.26354313,0.24773076
0.28550282,0.24826747
0.3065155,0.26370645
0.29919973,0.28715357
0.26666582,0.27785942
0.1950284,0.24426767
0.15895267,0.21216038
0.21977024,0.24568756
0.25117332,0.28287077
0.22856,0.26943976
0.21763565,0.24849182
0.20184763,0.23527056
0.20027879,0.22103281
0.20801131,0.21876715
0.19890162,0.22663312
0.20503491,0.22872327
